word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
cult,0,0,0,1,0,1,0,0,0,0,cult
substitute,0,0,0,0,0,0,0,0,0,0,substitut
plate,0,0,0,0,0,0,0,0,0,0,plate
breech,0,0,0,0,0,0,0,0,0,0,breech
contrived,0,0,0,0,0,0,0,0,0,0,contriv
poke,0,1,0,0,0,1,0,0,0,0,poke
bull,0,0,0,0,0,0,0,0,0,0,bull
preventive,0,0,0,0,0,1,0,0,0,0,prevent
brick,0,0,0,0,0,0,0,0,0,0,brick
intangible,0,0,0,0,0,0,0,0,0,0,intang
expeditious,0,0,0,0,0,0,0,0,0,0,expediti
convince,0,1,0,0,0,0,1,0,0,1,convinc
sunglass,0,0,0,0,0,0,0,0,0,0,sunglass
proxy,0,0,0,0,0,0,0,0,0,1,proxi
procure,0,0,0,0,0,0,1,0,0,0,procur
farmhouse,0,0,0,0,0,0,0,0,0,0,farmhous
froth,0,0,0,0,0,1,0,0,0,0,froth
irons,0,0,0,0,0,1,0,0,0,0,iron
trading,0,0,0,0,0,0,0,0,0,0,trade
nautical,0,0,0,0,0,0,0,0,0,0,nautic
fop,0,0,0,0,0,0,0,0,0,0,fop
tethered,0,0,0,0,0,0,0,0,0,0,tether
exhausted,0,0,0,0,0,1,0,1,0,0,exhaust
compression,0,0,0,0,0,0,0,0,0,0,compress
motley,0,0,0,0,0,0,0,0,0,0,motley
earn,0,0,0,0,0,0,1,0,0,0,earn
drought,0,0,0,0,0,1,0,0,0,0,drought
fin,0,0,0,0,0,0,0,0,0,0,fin
blending,0,0,0,0,0,0,0,0,0,0,blend
icon,0,0,0,0,0,0,0,0,0,0,icon
informal,0,0,0,0,0,0,0,0,0,0,inform
saucepan,0,0,0,0,0,0,0,0,0,0,saucepan
theorem,0,0,0,0,0,0,0,0,0,1,theorem
exceeding,0,0,0,0,0,0,0,0,0,0,exceed
variety,0,0,0,0,0,0,0,0,0,0,varieti
ounce,0,0,0,0,0,0,0,0,0,0,ounc
fathom,0,0,0,0,0,0,0,0,0,0,fathom
heavens,0,0,0,0,1,0,1,0,0,1,heaven
cooperate,0,0,0,0,0,0,1,0,0,0,cooper
detection,0,0,0,0,0,0,1,0,0,0,detect
philosophic,0,0,0,0,0,0,0,0,0,0,philosoph
careful,0,0,0,0,0,0,1,0,0,0,care
inexhaustible,0,0,0,0,0,0,0,0,0,0,inexhaust
craving,0,1,0,0,0,0,0,0,0,0,crave
distillation,0,0,0,0,0,0,1,0,0,0,distil
acknowledgment,0,0,0,0,0,0,1,0,0,0,acknowledg
ferry,0,0,0,0,0,0,0,0,0,0,ferri
detain,0,0,0,0,0,1,0,0,0,0,detain
recluse,0,0,0,0,0,0,0,0,0,0,reclus
spongy,0,0,0,0,0,0,0,0,0,0,spongi
advertise,0,0,0,0,0,0,0,0,0,0,advertis
haven,0,0,0,0,0,0,1,0,0,1,haven
dualism,0,0,0,0,0,0,0,0,0,0,dualism
absolute,0,0,0,0,0,0,1,0,0,0,absolut
expert,0,0,0,0,0,0,1,0,0,1,expert
bestow,0,0,0,0,0,0,0,0,0,0,bestow
navel,0,0,0,0,0,0,0,0,0,0,navel
answerable,0,0,0,0,0,0,0,0,0,1,answer
distract,0,0,0,0,0,1,0,0,0,0,distract
gulp,0,0,0,1,0,0,0,0,1,0,gulp
supported,0,0,0,0,0,0,1,0,0,0,support
coating,0,0,0,0,0,0,0,0,0,0,coat
prayer,0,0,0,0,0,0,0,0,0,0,prayer
imperceptible,0,0,0,0,0,0,0,0,0,0,impercept
fragile,0,0,0,1,0,1,0,1,0,0,fragil
ablation,0,0,0,0,0,0,0,0,0,0,ablat
tempt,0,0,0,0,0,0,0,0,0,0,tempt
deserving,0,0,0,0,0,0,0,0,0,0,deserv
biopsy,0,0,0,1,0,1,0,0,0,0,biopsi
critique,0,0,0,0,0,0,1,0,0,0,critiqu
lag,0,0,0,0,0,1,0,0,0,0,lag
marbles,0,0,0,0,0,0,0,0,0,0,marbl
champagne,0,0,0,0,0,0,0,0,0,0,champagn
garrison,0,0,0,0,0,0,1,0,0,1,garrison
accede,0,0,0,0,0,0,0,0,0,0,acced
ken,0,0,0,0,0,0,1,0,0,0,ken
fraught,0,0,0,1,0,1,0,1,0,0,fraught
leafy,0,0,0,0,0,0,0,0,0,0,leafi
heather,0,0,0,0,0,0,0,0,0,0,heather
disabled,0,0,0,1,0,1,0,1,0,0,disabl
verify,0,0,0,0,0,0,0,0,0,0,verifi
erst,0,0,0,0,0,0,0,0,0,0,erst
charcoal,0,0,0,0,0,0,0,0,0,0,charcoal
intelligible,0,0,0,0,0,0,0,0,0,0,intellig
roads,0,0,0,0,0,0,0,0,0,0,road
detachment,0,0,0,0,0,1,0,0,0,0,detach
toast,0,0,0,0,1,0,1,0,0,0,toast
engrave,0,0,0,0,0,0,0,0,0,0,engrav
aviary,0,0,0,0,0,0,0,0,0,0,aviari
verbosity,0,0,0,0,0,1,0,0,0,0,verbos
profusion,0,0,0,0,0,1,0,0,0,0,profus
initiated,0,0,0,0,0,0,0,0,0,0,initi
pill,0,0,0,0,0,0,1,0,0,1,pill
hopper,0,0,0,0,0,0,0,0,0,0,hopper
overdo,0,0,0,0,0,1,0,0,0,0,overdo
transparency,0,0,0,0,0,0,0,0,0,0,transpar
heirs,0,0,0,0,0,0,0,0,0,0,heir
grandchildren,0,1,0,0,1,0,1,0,0,1,grandchild
fervent,0,0,0,0,0,0,0,0,0,0,fervent
tiling,0,0,0,0,0,0,1,0,0,0,tile
appointment,0,0,0,0,0,0,0,0,0,0,appoint
evoke,0,0,0,0,0,0,0,0,0,0,evok
antimony,0,0,0,0,0,0,0,0,0,0,antimoni
diminution,0,0,0,0,0,0,0,0,0,0,diminut
cheer,0,1,0,0,1,0,1,0,1,1,cheer
twist,0,0,0,0,0,0,0,0,0,0,twist
substantive,0,0,0,0,0,0,1,0,0,0,substant
poetry,0,0,0,0,0,0,0,0,0,0,poetri
lack,0,0,0,0,0,1,0,0,0,0,lack
forethought,0,0,0,0,0,0,0,0,0,0,forethought
wind,0,0,0,0,0,0,0,0,0,0,wind
pressure,0,0,0,0,0,1,0,0,0,0,pressur
stride,0,0,0,0,0,0,0,0,0,0,stride
conceal,0,0,0,0,0,1,0,1,0,0,conceal
dictate,0,0,0,0,0,0,0,0,0,0,dictat
stocks,0,0,0,0,0,1,0,0,0,0,stock
colorless,0,0,0,0,0,0,0,0,0,0,colorless
life,0,0,0,0,0,0,0,0,0,0,life
advancement,0,0,0,0,0,0,1,0,0,0,advanc
vary,0,0,0,0,0,0,0,0,0,0,vari
homesick,0,0,0,0,0,1,0,1,0,0,homesick
learned,0,0,0,0,0,0,0,0,0,0,learn
proud,0,1,0,0,1,0,1,0,0,1,proud
tailoring,0,0,0,0,0,0,0,0,0,0,tailor
originate,0,0,0,0,0,0,0,0,0,0,origin
apostrophe,0,0,0,0,0,0,0,0,0,0,apostroph
naming,0,0,0,0,0,0,0,0,0,0,name
orifice,0,0,0,0,0,0,0,0,0,0,orific
comprehend,0,0,0,0,0,0,1,0,0,0,comprehend
cabbage,0,0,0,0,0,0,0,0,0,0,cabbag
courage,0,0,0,0,0,0,1,0,0,0,courag
evident,0,0,0,0,0,0,1,0,0,1,evid
materials,0,0,0,0,0,0,0,0,0,0,materi
aback,0,0,0,0,0,0,0,0,0,0,aback
element,0,0,0,0,0,0,0,0,0,0,element
agreed,0,0,0,0,0,0,1,0,0,1,agre
speedway,0,0,0,0,0,0,0,0,0,0,speedway
decimal,0,0,0,0,0,0,0,0,0,0,decim
emblem,0,0,0,0,0,0,0,0,0,0,emblem
annotate,0,0,0,0,0,0,0,0,0,0,annot
whimper,0,0,0,1,0,0,0,1,0,0,whimper
blighted,0,0,1,0,0,1,0,1,0,0,blight
collegiate,0,0,0,0,0,0,0,0,0,0,collegi
howsoever,0,0,0,0,0,0,0,0,0,0,howsoev
lark,0,0,0,0,0,0,0,0,0,0,lark
seam,0,0,0,0,0,0,0,0,0,0,seam
elaborate,0,0,0,0,0,0,0,0,0,0,elabor
gaining,0,0,0,0,0,0,1,0,0,0,gain
cracking,0,0,0,0,0,1,0,0,0,0,crack
burr,0,0,0,0,0,0,0,0,0,0,burr
preserve,0,0,0,0,0,0,1,0,0,0,preserv
miss,0,0,0,0,0,0,0,0,0,0,miss
meltdown,0,0,0,0,0,1,0,1,0,0,meltdown
celebrating,0,1,0,0,1,0,1,0,0,0,celebr
latitude,0,0,0,0,0,0,0,0,0,0,latitud
whine,0,0,1,0,0,1,0,1,0,0,whine
livery,0,0,0,0,0,0,0,0,0,0,liveri
precision,0,0,0,0,0,0,1,0,0,0,precis
pained,0,0,0,1,0,1,0,1,0,0,pain
brown,0,0,0,0,0,0,0,0,0,0,brown
peerless,0,0,0,0,0,0,1,0,0,0,peerless
disinfection,0,0,0,0,0,0,1,0,0,0,disinfect
paper,0,0,0,0,0,0,0,0,0,0,paper
specific,0,0,0,0,0,0,0,0,0,0,specif
propelled,0,0,0,0,0,0,0,0,0,0,propel
bucket,0,0,0,0,0,0,0,0,0,0,bucket
sleep,0,0,0,0,0,0,0,0,0,0,sleep
withal,0,0,0,0,0,0,0,0,0,0,withal
abrogate,0,0,0,0,0,1,0,0,0,0,abrog
firework,0,0,0,0,0,0,0,0,0,0,firework
lowlands,0,0,0,0,0,1,0,0,0,0,lowland
haze,0,0,0,1,0,1,0,0,0,0,haze
unequalled,0,0,0,0,0,0,0,0,0,0,unequal
magnifier,0,0,0,0,0,0,0,0,0,0,magnifi
restored,0,0,0,0,0,0,0,0,0,0,restor
open,0,0,0,0,0,0,0,0,0,0,open
notch,0,0,0,0,0,0,0,0,0,0,notch
torn,0,0,0,0,0,1,0,0,0,0,torn
midsummer,0,0,0,0,0,0,0,0,0,0,midsumm
infusion,0,0,0,0,0,0,0,0,0,0,infus
infection,0,0,0,1,0,1,0,0,0,0,infect
equal,0,0,0,0,0,0,0,0,0,0,equal
visor,0,1,0,0,0,0,0,0,1,0,visor
touch,0,0,0,0,0,0,0,0,0,0,touch
voyage,0,1,0,0,0,0,0,0,0,0,voyag
clearance,0,0,0,0,0,0,1,0,0,1,clearanc
sea,0,0,0,0,0,0,1,0,0,0,sea
animate,0,0,0,0,0,0,1,0,0,0,anim
refund,0,0,0,0,0,0,0,0,0,0,refund
discounted,0,0,0,0,0,0,0,0,0,0,discount
spiral,0,0,0,0,0,0,0,0,0,0,spiral
outweigh,0,0,0,0,0,0,0,0,0,0,outweigh
magnitude,0,0,0,0,0,0,0,0,0,0,magnitud
instigate,0,0,0,0,0,1,0,0,0,0,instig
evergreen,0,0,0,0,1,0,1,0,0,1,evergreen
derivative,0,0,0,0,0,0,0,0,0,0,deriv
apprenticeship,0,0,0,0,0,0,0,0,0,0,apprenticeship
married,0,0,0,0,0,0,0,0,0,0,marri
expectant,0,1,0,0,0,0,0,0,0,0,expect
sturgeon,0,0,0,0,0,0,0,0,0,0,sturgeon
sod,0,0,0,0,0,0,0,0,0,0,sod
screech,0,0,0,1,0,1,0,0,1,0,screech
premises,0,0,0,0,0,0,1,0,0,0,premis
futility,0,0,0,0,0,1,0,0,0,0,futil
tire,0,0,0,0,0,0,0,0,0,0,tire
embarrassment,0,0,0,1,0,1,0,1,1,0,embarrass
mineral,0,0,0,0,0,0,0,0,0,0,miner
decompose,0,0,1,0,0,0,0,0,0,0,decompos
workplace,0,0,0,0,0,0,0,0,0,0,workplac
munch,0,0,0,0,0,0,0,0,0,0,munch
opinion,0,0,0,0,0,0,0,0,0,0,opinion
secret,0,0,0,0,0,0,0,0,0,1,secret
advisable,0,0,0,0,0,0,1,0,0,1,advis
notation,0,0,0,0,0,0,0,0,0,0,notat
decanter,0,0,0,0,0,0,0,0,0,0,decant
splash,0,0,0,0,0,0,0,0,1,0,splash
tortoise,0,0,0,0,0,0,0,0,0,0,tortois
economics,0,0,0,0,0,0,0,0,0,0,econom
cave,0,0,0,0,0,0,0,0,0,0,cave
disengagement,0,0,0,0,0,1,0,0,0,0,disengag
foxy,0,0,0,0,0,0,0,0,0,0,foxi
genteel,0,0,0,0,0,0,1,0,0,0,genteel
boiling,0,0,0,0,0,0,0,0,0,0,boil
negotiate,0,0,0,0,0,0,1,0,0,1,negoti
insufficiently,0,0,0,0,0,1,0,0,0,0,insuffici
recursion,0,0,0,0,0,0,0,0,0,0,recurs
allotment,0,0,0,0,0,0,0,0,0,0,allot
jubilee,0,0,0,0,1,0,1,0,1,0,jubile
dance,0,0,0,0,1,0,1,0,0,1,danc
gratify,0,0,0,0,1,0,1,0,1,0,gratifi
unprecedented,0,0,0,0,0,0,0,0,1,0,unpreced
understanding,0,0,0,0,0,0,1,0,0,1,understand
offering,0,0,0,0,0,0,0,0,0,1,offer
source,0,0,0,0,0,0,0,0,0,0,sourc
plausibility,0,0,0,0,0,0,0,0,0,0,plausibl
address,0,0,0,0,0,0,0,0,0,0,address
intuitive,0,0,0,0,0,0,1,0,0,0,intuit
madam,0,0,0,0,0,0,0,0,0,0,madam
worthy,0,0,0,0,0,0,1,0,0,1,worthi
shorts,0,0,0,0,0,0,0,0,0,0,short
confuse,0,0,0,0,0,1,0,0,0,0,confus
labor,0,1,0,0,1,0,1,0,1,1,labor
meat,0,0,0,0,0,0,0,0,0,0,meat
feel,0,0,0,0,0,0,0,0,0,0,feel
manners,0,0,0,0,0,0,1,0,0,0,manner
scroll,0,0,0,0,0,0,0,0,0,0,scroll
playground,0,1,0,0,1,0,1,0,1,1,playground
secession,0,0,0,0,0,1,0,0,0,0,secess
aspiration,0,1,0,0,1,0,1,0,1,1,aspir
scrutiny,0,0,0,0,0,1,0,0,0,0,scrutini
conformance,0,0,0,0,0,0,1,0,0,0,conform
talker,0,0,0,0,0,0,0,0,0,0,talker
nocturnal,0,0,0,0,0,0,0,0,0,0,nocturn
taste,0,0,0,0,0,0,0,0,0,0,tast
canary,0,0,0,0,0,0,1,0,0,0,canari
vascular,0,0,0,0,0,0,0,0,0,0,vascular
extant,0,0,0,0,0,0,0,0,0,0,extant
fiber,0,0,0,0,0,0,0,0,0,0,fiber
antiquity,0,0,0,0,0,0,0,0,0,0,antiqu
aground,0,0,0,0,0,1,0,0,0,0,aground
fabric,0,0,0,0,0,0,0,0,0,0,fabric
greatest,0,0,0,0,0,0,0,0,0,0,greatest
cowardice,0,0,0,1,0,1,0,0,0,0,cowardic
enlist,0,0,0,0,0,0,0,0,0,0,enlist
oval,0,0,0,0,0,0,0,0,0,0,oval
seminary,0,0,0,0,0,0,0,0,0,0,seminari
racking,0,0,0,0,0,0,0,0,0,0,rack
pharmacology,0,0,0,0,0,0,0,0,0,0,pharmacolog
crowning,0,1,0,0,1,0,1,0,1,1,crown
milk,0,0,0,0,0,0,0,0,0,0,milk
juvenile,0,0,0,0,0,1,0,0,0,0,juvenil
poetic,0,0,0,0,0,0,0,0,0,0,poetic
misty,0,0,0,0,0,0,0,0,0,0,misti
particularity,0,0,0,0,0,0,0,0,0,0,particular
sweet,0,1,0,0,1,0,1,0,1,1,sweet
encroach,0,0,0,0,0,0,0,0,0,0,encroach
limousine,0,0,0,0,0,0,0,0,0,0,limousin
corpus,0,0,0,0,0,0,0,0,0,0,corpu
saturated,0,0,1,0,0,1,0,0,0,0,satur
titular,0,0,0,0,0,0,0,0,0,0,titular
manifestation,0,0,0,1,0,0,0,0,0,0,manifest
native,0,0,0,0,0,0,0,0,0,0,nativ
curvilinear,0,0,0,0,0,0,0,0,0,0,curvilinear
samurai,0,0,0,1,0,0,1,0,0,0,samurai
fish,0,0,0,0,0,0,0,0,0,0,fish
sic,0,0,0,0,0,0,0,0,0,0,sic
obesity,0,0,1,0,0,1,0,1,0,0,obes
legislator,0,0,0,0,0,0,0,0,0,1,legisl
difficulties,0,0,0,0,0,1,0,1,0,0,difficulti
cyclist,0,0,0,0,0,0,0,0,0,0,cyclist
charming,0,0,0,0,0,0,1,0,0,0,charm
sally,0,0,0,0,0,0,0,0,1,0,salli
devious,0,0,0,0,0,1,0,0,0,0,deviou
loophole,0,0,0,0,0,0,0,0,0,0,loophol
priceless,0,0,0,0,0,0,1,0,0,0,priceless
portfolio,0,0,0,0,0,0,0,0,0,0,portfolio
prog,0,0,0,0,0,0,0,0,0,0,prog
befitting,0,0,0,0,0,0,1,0,0,0,befit
lifetime,0,0,0,0,0,0,0,0,0,0,lifetim
wildfire,0,0,0,1,0,1,0,1,1,0,wildfir
estimation,0,0,0,0,0,0,0,0,0,0,estim
herbaceous,0,0,0,0,0,0,0,0,0,0,herbac
kink,0,0,0,0,0,0,0,0,0,0,kink
guts,0,0,0,0,0,0,1,0,0,0,gut
network,0,1,0,0,0,0,0,0,0,0,network
penniless,0,0,0,0,0,0,0,0,0,0,penniless
panties,0,0,0,0,0,0,0,0,0,0,panti
parchment,0,0,0,0,0,0,0,0,0,0,parchment
fringe,0,0,0,0,0,0,0,0,0,0,fring
hint,0,0,0,0,0,0,0,0,0,0,hint
surprising,0,0,0,0,0,0,0,0,1,0,surpris
judge,0,0,0,0,0,0,0,0,0,0,judg
hinge,0,0,0,0,0,0,0,0,0,0,hing
surrogate,0,0,0,0,0,0,0,0,0,1,surrog
band,0,0,0,0,0,0,0,0,0,0,band
politeness,0,0,0,0,0,0,1,0,0,0,polit
stealth,0,0,0,0,0,0,0,0,1,0,stealth
crypt,0,0,0,1,0,1,0,1,0,0,crypt
embryonic,0,0,0,0,0,0,0,0,0,0,embryon
inbred,0,0,0,0,0,0,0,0,0,0,inbr
romp,0,0,0,0,1,0,1,0,0,0,romp
pax,0,0,0,0,0,0,0,0,0,0,pax
collective,0,0,0,0,0,0,0,0,0,0,collect
mandible,0,0,0,0,0,0,0,0,0,0,mandibl
blather,0,0,0,0,0,1,0,0,0,0,blather
cabriolet,0,0,0,0,0,0,0,0,0,0,cabriolet
stratification,0,0,0,0,0,0,0,0,0,0,stratif
undoubted,0,1,1,0,0,0,0,0,0,0,undoubt
chromatic,0,0,0,0,0,0,0,0,0,0,chromat
bog,0,0,0,0,0,1,0,0,0,0,bog
pointless,0,0,0,0,0,1,0,1,0,0,pointless
unbelievable,0,0,0,0,0,1,0,0,0,0,unbeliev
epilepsy,0,0,0,0,0,1,0,0,0,0,epilepsi
weeding,0,0,0,0,0,0,0,0,0,0,weed
especial,0,0,0,0,0,0,0,0,0,0,especi
umbilical,0,0,0,0,0,0,0,0,0,0,umbil
happening,0,0,0,0,0,0,0,0,0,0,happen
reiterate,0,0,0,0,0,0,0,0,0,0,reiter
instinct,0,0,0,0,0,0,0,0,0,0,instinct
acquire,0,0,0,0,0,0,1,0,0,0,acquir
optimism,0,1,0,0,1,0,1,0,1,1,optim
windy,0,0,0,0,0,0,0,0,0,0,windi
irresistible,0,0,0,0,0,0,0,0,0,0,irresist
taboo,0,0,1,1,0,1,0,0,0,0,taboo
editorial,0,0,0,0,0,0,0,0,0,0,editori
fourfold,0,0,0,0,0,0,0,0,0,0,fourfold
fondling,0,0,0,0,0,0,0,0,0,0,fondl
proven,0,0,0,0,0,0,0,0,0,1,proven
completing,0,1,0,0,1,0,1,0,0,0,complet
tramway,0,0,0,0,0,0,0,0,0,0,tramway
butler,0,0,0,0,0,0,1,0,0,1,butler
unlock,0,0,0,0,0,0,0,0,0,0,unlock
sprawl,0,0,0,0,0,0,0,0,0,0,sprawl
meticulous,0,0,0,0,0,0,0,0,0,0,meticul
tacit,0,0,0,0,0,0,0,0,0,0,tacit
capitol,0,0,0,0,0,0,0,0,0,0,capitol
crippled,0,0,0,0,0,1,0,1,0,0,crippl
medieval,0,0,0,0,0,0,0,0,0,0,mediev
glorification,0,0,0,0,1,0,1,0,0,0,glorif
medium,0,0,0,0,0,0,0,0,0,0,medium
relay,0,0,0,0,0,0,0,0,0,0,relay
cutter,0,0,0,1,0,1,0,0,0,0,cutter
marine,0,0,0,0,0,0,0,0,0,1,marin
omnipotence,0,0,0,1,0,1,1,0,0,0,omnipot
tubule,0,0,0,0,0,0,0,0,0,0,tubul
laurels,0,0,0,0,1,0,1,0,0,0,laurel
university,0,1,0,0,0,0,1,0,0,0,univers
facts,0,0,0,0,0,0,1,0,0,1,fact
gas,0,0,0,0,0,0,0,0,0,0,ga
acoustic,0,0,0,0,0,0,0,0,0,0,acoust
items,0,0,0,0,0,0,0,0,0,0,item
deed,0,0,0,0,0,0,0,0,0,1,deed
stayed,0,0,0,0,0,0,0,0,0,0,stay
prop,0,0,0,0,0,0,1,0,0,0,prop
stunned,0,0,0,1,0,1,0,0,1,0,stun
bunk,0,0,0,0,0,0,0,0,0,0,bunk
heartfelt,0,0,0,0,1,0,1,1,0,1,heartfelt
reposition,0,0,0,0,0,0,0,0,0,0,reposit
ambitious,0,0,0,0,0,0,0,0,0,0,ambiti
neatly,0,0,0,0,0,0,1,0,0,0,neatli
fitness,0,0,0,0,0,0,0,0,0,0,fit
insipid,0,0,0,0,0,1,0,0,0,0,insipid
precursor,0,1,0,0,0,0,0,0,0,0,precursor
clique,0,0,0,0,0,0,0,0,0,0,cliqu
eating,0,0,0,0,0,0,0,0,0,0,eat
lowest,0,0,0,0,0,1,0,1,0,0,lowest
leaf,0,0,0,0,0,0,0,0,0,0,leaf
uncooked,0,0,0,0,0,0,0,0,0,0,uncook
setter,0,0,0,0,0,0,0,0,0,0,setter
coffee,0,0,0,0,0,0,0,0,0,0,coffe
churchyard,0,0,0,0,0,0,0,0,0,0,churchyard
shore,0,0,0,0,0,0,0,0,0,0,shore
stator,0,0,0,0,0,0,0,0,0,0,stator
excavator,0,0,0,0,0,0,0,0,0,0,excav
sour,0,0,1,0,0,1,0,0,0,0,sour
geriatric,0,0,0,0,0,1,0,1,0,0,geriatr
eloquence,0,0,0,0,0,0,1,0,0,0,eloqu
holiday,0,1,0,0,1,0,1,0,0,0,holiday
crystalline,0,0,0,0,0,0,0,0,0,0,crystallin
coinciding,0,0,0,0,0,0,0,0,0,0,coincid
scape,0,0,0,0,0,0,0,0,0,0,scape
juice,0,0,0,0,0,0,0,0,0,0,juic
summons,0,0,0,0,0,1,0,0,0,0,summon
noodle,0,0,0,0,0,0,0,0,0,0,noodl
continental,0,0,0,0,0,0,0,0,0,0,continent
recreational,0,1,0,0,1,0,1,0,0,0,recreat
continuing,0,0,0,0,0,0,0,0,0,0,continu
arrogance,0,0,0,0,0,1,0,0,0,0,arrog
impeach,0,0,1,1,0,1,0,0,0,0,impeach
simples,0,0,0,0,0,0,0,0,0,0,simpl
reason,0,0,0,0,0,0,1,0,0,0,reason
bondage,0,0,0,1,0,1,0,1,0,0,bondag
practically,0,0,0,0,0,0,0,0,0,0,practic
card,0,0,0,0,0,0,0,0,0,0,card
studio,0,0,0,0,0,0,0,0,0,0,studio
boyhood,0,0,0,0,0,0,0,0,0,0,boyhood
auspicious,0,1,0,0,1,0,1,0,0,0,auspici
materialistic,0,0,0,0,0,0,0,0,0,0,materialist
time,0,1,0,0,0,0,0,0,0,0,time
cab,0,0,0,0,0,0,1,0,0,0,cab
lien,0,0,0,0,0,0,0,0,0,0,lien
midnight,0,0,0,0,0,0,0,0,0,0,midnight
menagerie,0,0,0,0,0,0,0,0,0,0,menageri
groundless,0,0,0,0,0,1,0,0,0,0,groundless
supervisor,0,0,0,0,0,0,0,0,0,0,supervisor
eagerness,0,1,0,0,1,0,1,0,0,1,eager
drawing,0,0,0,0,0,0,0,0,0,0,draw
brethren,0,0,0,0,0,0,0,0,0,0,brother
adipose,0,0,0,0,0,1,0,0,0,0,adipos
lavender,0,0,0,0,0,0,0,0,0,0,lavend
epoch,0,0,0,0,0,0,0,0,0,0,epoch
request,0,0,0,0,0,0,0,0,0,0,request
indomitable,0,0,0,1,0,0,1,0,0,0,indomit
aforementioned,0,0,0,0,0,0,0,0,0,0,aforement
weakness,0,0,0,0,0,1,0,0,0,0,weak
cereal,0,0,0,0,0,0,0,0,0,0,cereal
absorbing,0,0,0,0,0,0,0,0,0,0,absorb
unresolved,0,1,0,0,0,0,0,0,0,0,unresolv
producing,0,0,0,0,0,0,1,0,0,0,produc
pink,0,0,0,0,0,0,0,0,0,0,pink
vigilant,0,0,0,1,0,0,1,0,0,1,vigil
potency,0,0,0,0,0,0,1,0,0,0,potenc
ministerial,0,0,0,0,0,0,0,0,0,0,ministeri
signify,0,1,0,0,0,0,0,0,0,0,signifi
rapture,0,1,0,0,1,0,1,0,0,0,raptur
laterally,0,0,0,0,0,0,0,0,0,0,later
excuse,0,0,0,0,0,1,0,0,0,0,excus
streamer,0,0,0,0,0,0,0,0,0,0,streamer
devote,0,0,0,0,0,0,0,0,0,0,devot
armor,0,0,0,1,0,0,1,0,0,1,armor
acoustics,0,0,0,0,0,0,0,0,0,0,acoust
rectification,0,0,0,0,0,0,0,0,0,0,rectif
opportune,0,0,0,0,1,0,1,0,0,0,opportun
invoice,0,0,0,0,0,0,0,0,0,0,invoic
hedonism,0,0,0,0,1,1,1,0,0,0,hedon
stainless,0,0,0,0,0,0,1,0,0,0,stainless
clubs,0,0,0,0,0,0,0,0,0,0,club
presidency,0,0,0,0,0,0,0,0,0,0,presid
ore,0,0,0,0,0,0,0,0,0,0,ore
aspartame,0,0,0,0,0,0,0,0,0,0,aspartam
exertion,0,0,0,0,0,0,0,0,0,0,exert
alternate,0,0,0,0,0,0,0,0,0,0,altern
bolt,0,0,0,0,0,0,0,0,0,0,bolt
espionage,0,0,0,0,0,1,0,0,0,0,espionag
starving,0,0,0,0,0,1,0,0,0,0,starv
anemone,0,0,0,0,0,0,0,0,0,0,anemon
crude,0,0,1,0,0,1,0,0,0,0,crude
thirsty,0,0,0,0,0,1,0,0,0,0,thirsti
sortie,0,0,0,1,0,1,0,0,0,0,sorti
instant,0,0,0,0,0,0,0,0,0,0,instant
spirituality,0,0,0,0,0,0,0,0,0,0,spiritu
convoluted,0,0,0,0,0,0,0,0,0,0,convolut
submit,0,1,0,0,0,0,0,0,0,0,submit
nauseous,0,0,1,0,0,1,0,1,0,0,nauseou
bale,0,0,0,1,0,1,0,0,0,0,bale
infamy,0,0,0,0,0,1,0,1,0,0,infami
ephemeris,0,0,0,0,0,0,1,0,0,0,ephemeri
marriage,0,1,0,0,1,0,1,0,0,1,marriag
toil,0,0,0,0,0,0,0,0,0,0,toil
symphony,0,1,0,0,1,0,1,0,0,0,symphoni
undisturbed,0,0,0,0,0,0,0,0,0,0,undisturb
firmament,0,0,0,0,0,0,0,0,0,0,firmament
termite,0,0,1,0,0,1,0,0,0,0,termit
descendent,0,0,0,0,0,0,0,0,0,0,descend
unusual,0,0,0,0,0,0,0,0,0,0,unusu
pulp,0,0,0,0,0,0,0,0,0,0,pulp
souvenir,0,0,0,0,0,0,0,0,0,0,souvenir
stagnation,0,0,0,0,0,0,0,0,0,0,stagnat
fingerprint,0,0,0,0,0,0,0,0,0,0,fingerprint
donkey,0,0,1,0,0,1,0,0,0,0,donkey
incident,0,0,0,0,0,0,0,0,1,0,incid
commute,0,0,0,0,0,0,1,0,0,0,commut
commissary,0,0,0,0,0,0,0,0,0,0,commissari
spectrometer,0,0,0,0,0,0,0,0,0,0,spectromet
chaplain,0,0,0,0,0,0,0,0,0,1,chaplain
showy,0,0,0,0,0,1,0,0,0,0,showi
hook,0,0,0,0,0,0,0,0,0,0,hook
complacency,0,0,0,0,0,0,1,0,0,0,complac
refrain,0,0,0,0,0,0,0,0,0,0,refrain
requisition,0,0,0,0,0,0,0,0,0,0,requisit
anthrax,0,0,1,1,0,1,0,1,0,0,anthrax
headway,0,0,0,0,0,0,1,0,0,0,headway
gear,0,0,0,0,0,0,1,0,0,0,gear
everyday,0,0,0,0,0,0,0,0,0,0,everyday
accolade,0,1,0,0,1,0,1,0,1,1,accolad
gammon,0,0,0,0,0,0,0,0,0,0,gammon
