message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		177	5.166666666666667	6.125			The first female attorney general passed away at the age of 78. She had long battled parkinsons disease. This is very sad. She worded under Bill clintons presidency. She had so many accomplishments over the years. Her predecessor Eric Holder praised her work. She was an example for many women who struggle to find there path with sexism.	neutral	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	58	1896	0.1739130434782608	0.1739130434782608	0.0434782608695652	0.0869565217391304	0.0	0.1739130434782608	0.1304347826086956	0.1304347826086956	0.0434782608695652	0.0434782608695652	0.0	2.6553774073607688	2.39207296220601	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	249.0	16.0	2.0	train
		146	1.1666666666666667	3.25			"I'm not all that concerned with these incidents.  No, they're not fair.  And yes, they should be punished and controlled.  But I also don't really care.  These are a drop in the bucket and most people go about their lives without meaningful harassment.  And I'm never going to tell people not to be furious when Islamic terrorism kills Americans.  Islam is complicit with that.  Many Muslims harbor those feelings even if they don't fully support them.  And way too few Muslims speak or work to stamp out Islamic terrorism, here or abroad.  We are all fighting wars whether we recognize it or not.  There is no ""us""; that is a false notion.  There will always be you and me, and right now Islam is a ""you."""	anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	126	1634	0.1428571428571428	0.1785714285714285	0.0357142857142857	0.0714285714285714	0.0	0.1071428571428571	0.1785714285714285	0.1428571428571428	0.1428571428571428	0.0	0.0	2.487395143708605	2.413316640971843	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	272.0	48.0	2.0	train
R_RCzSbVUDAxwLopb_5	R_RCzSbVUDAxwLopb	361	1.3330000000000002	2.75	0.0	0.0	It's kind of amazing how little we knew what was going on back then.  There have certainly been a lot of changes since that day.  I think we can all take comfort in the fact that the world didn't end that day.  Even with crazy people in charge the earth's people seem to be capable of keeping us all on the right track.  I mainly worry about my own self now.	fear	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005	71	875	0.1176470588235294	0.0588235294117647	0.1764705882352941	0.1764705882352941	0.0	0.1176470588235294	0.1176470588235294	0.1176470588235294	0.0	0.1176470588235294	0.0714285714285714	2.640025713207015	2.546352587735775	low	low	An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
		19	3.333333333333333	2.875			Smugglers are causing so many deaths! You must read this article about their disregard for life and how its causing so many deaths around the globe! So many are trying to escape war, and the governments of these country are giving these smugglers so much freedom -- Its so sad! You have to read this article to belive it!	sadness	2	6	6	55	70000	4.5	5.0	4.5	5.0	5.0	4.0	2.429	2.857	4.0	59	1791	0.1818181818181818	0.0	0.0909090909090909	0.0909090909090909	0.0	0.2727272727272727	0.2727272727272727	0.0	0.0	0.0909090909090909	0.0	3.26014402328748	3.0036016120708995	medium	medium	An essay written by a 55 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	241.0	3.0	1.0	train
		202	6.166666666666667	5.875			I think this man must of been going through quite a bit of problems in his life to do this! I feel like when someone does this we must check and see what was the cause. We don't know the full details of the story yet. I think we must first realize what happened clearly and why it happened to see the truth there.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	64	1897	0.0	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.789063483752714	2.7527933577048898	medium	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.	284.0	19.0	2.0	train
		89	6.0	6.0			This story was so sad and heartwrenching. I guess the elite are not pardoned from bad things happening to them and this shows that. It is horrible that either one of these men could have stopped this and helped but both were just cold people. How do you just go back to nromal life after muder I would fall to pieces. I think they did flee and didnt just continue on with work. They should be convicted and set to life in prison. How could you kill and burn someone and for over something so minecule like getting hit on. Karma will get back at them and I hope in a grand way. The poor family of this man it is terrible.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	122	1678	0.1463414634146341	0.1219512195121951	0.073170731707317	0.073170731707317	0.048780487804878	0.073170731707317	0.2195121951219512	0.1219512195121951	0.073170731707317	0.048780487804878	0.0952380952380952	2.849197270886264	2.754853405366344	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	330.0	53.0	1.0	train
R_3pmv2YByMN0V6jP_2	R_3pmv2YByMN0V6jP	128	3.0	2.875	0.0	0.0	I am not sure what to think of this article as I have probably a different opinion than most would. First of all why wouldn't she report this at the time it happened, instead of waiting years and years later to come forward? I get the whole he's a powerful person and nobody would believe her part, but who's really going to believe her years later and why would she come out with it now and not before? What change? Why is she willing to exploit this man years later but wasn't able to do it years before?	surprise	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	98	1364	0.2	0.1	0.2	0.1	0.0	0.2	0.0	0.0	0.1	0.1	0.0769230769230769	2.6062183369740346	2.61593570493598	low	low	An essay written by a 33 years old white female, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_XFFiAjw50WPIMPT_2	R_XFFiAjw50WPIMPT	126	1.0	4.375	0.0	1.0	I honestly can't believe I just read that whole article about a frog. I absolutely despise them. They are some of the most vile creatures on this earth. Ew. But.... there was something pretty interesting at the end of the article. One of the researchers claim that over half of all species will be extinct by the end of the century. That is insane!!!! Pretty sure most of that is due to climate change but we have Donald Asshat and Company who refuse to acknowledge it or its repercussions.	disgust	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	89	1246	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	0.1333333333333333	0.2666666666666666	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.0625	2.296115362962404	2.388106832671241	low	low	An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_CmgUw21BjZfKLiF_3	R_CmgUw21BjZfKLiF	182	1.0	7.0	0.0	1.0	I cannot believe there is someone evil enough in this world to torture a poor, helpless kitten this way. Did you read this article? The kitten was wrapped so tightly, it's little legs were close to it's face. It made me cry. It is horrifying to think people that are capable of this exist. Anyone that does this is a true psychopath. What will they do next? Murder young children? Anyone that is that cruel to animals should be punished. Please share. We have to raise awareness.	anger	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	87	1024	0.125	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0208333333333333	0.1041666666666666	0.1458333333333333	0.1458333333333333	0.1041666666666666	0.1041666666666666	0.0	2.748480421130856	2.9170866404729185	medium	medium	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		417	1.1666666666666667	1.0			After hearing about the shooting of a dog in a public park, I fully stand behind the actions of the man who shot the dog.  I'm sorry for the dog owner's loss, but in this case they were totally in the wrong and should have taken precautions to protect and be considerate of others.  For starters, they did not have the dog on a leash.  They also did not restrain the dog when it jumped at the man and he repeatedly asked them to restrain it.  With so many dog attacks resulting in deaths recently, I can understand the man's concern and he acted to defend himself quickly.  This was the dog owner's fault entirely.	neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	115	2005	0.2285714285714285	0.1428571428571428	0.0285714285714285	0.0571428571428571	0.0285714285714285	0.1428571428571428	0.2571428571428571	0.1142857142857142	0.0	0.0	0.0	2.753786559096828	2.800814964553498	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	225.0	24.0	1.0	train
R_31FSDThjiQYih8p_5	R_31FSDThjiQYih8p	352	1.0	1.0	0.0	0.0	This is totally unsurpising for the UAE. The laws are usually lenient in these extreme cases though, which makes this occurence a strange one. There is some ulterior political motive at work here. This woman's misfortune is being used to advance some goal most likely. I wonder what they're up to. What do you think?	disgust	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	55	1221	0.1818181818181818	0.0	0.0909090909090909	0.0	0.0909090909090909	0.2727272727272727	0.1818181818181818	0.0909090909090909	0.0	0.0909090909090909	0.0	2.4749606678804645	2.48178107811704	low	low	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
