message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_1NmgSsZxiJVkmXj_1	R_1NmgSsZxiJVkmXj	70	5.0	3.625	1.0	0.0	Hi there.  I just read an article and I feel like I need to share my thoughts on it.  It was about an oil spill!!  Oil spills are so upsetting.  I feel so sorry for all the ocean life and animals that are affected and WILL be affected!  It's so tragic.  I wish we could prevent these from ever happening again.	sadness	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
R_1NmgSsZxiJVkmXj_2	R_1NmgSsZxiJVkmXj	95	3.5	3.0	0.0	0.0	So, about climate change, I just read an article about it.  I have never really been concerned about climate change, I think it's a huge act that is exaggerated by the government, media, and everyone in between.  The facts about fire increasing are a little scary though... but I still think climate change is irrelevant.  Maybe fires just happen more	fear	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
R_1NmgSsZxiJVkmXj_3	R_1NmgSsZxiJVkmXj	169	6.0	6.0	1.0	1.0	This article I just read was so, unbelievably sad and tragic.  This incident is so horrible.  Such a gruesome death.  I can't imagine being that two year old and falling for so long.  Ugh, it makes me so upset.  I feel so bad for the parents, they must feel so guilty.  It would be so hard to overcome everything.	sadness	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
R_1NmgSsZxiJVkmXj_4	R_1NmgSsZxiJVkmXj	295	4.0	4.5	1.0	1.0	This article was eye opening.  I can't imagine having to wear masks as I do my normal, everyday activities or go outside. This is so weird.  It's kind of disturbing, all of this.  I think it's a very good thing for people to donate to the firefighters.  Firefighters risk their lives to protect us, we can help them.	joy	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
R_1NmgSsZxiJVkmXj_5	R_1NmgSsZxiJVkmXj	349	4.0	4.75	1.0	1.0	This whole article is a little sketchy, it seems like they're hiding stuff.  This article, if you want to be really cynical and skeptical, makes it sound like the kids might be responsible for the deaths of the parents.  It seems like a pretty vague article, I wish we had more information on this incident.	neutral	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
R_3RxS7cf9gInidpl_1	R_3RxS7cf9gInidpl	78	6.332999999999999	3.5	1.0	0.0	Hey D,  I read this article about this boy who was abused and went through stuff with his family. I feel like I can really relate to him, having a mother who had their own addictions.  I always knew people like him always come out on top because he went through so much to get the success that he is having today. I wanted to show this to you so that you don't give up either, no matter how hard the circumstances are. Love, A.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0					
R_3RxS7cf9gInidpl_2	R_3RxS7cf9gInidpl	154	4.0	4.0	1.0	1.0	This kind of stuff is definitely very political because it shows how corrupt the Venezuelan government is very corrupt.  I get that every country has their own issues, but what happened here is absolutely ridiculous! Wouldn't want to live here at all. You guys should check this out whenever you get a chance.	anger	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0					
R_3RxS7cf9gInidpl_3	R_3RxS7cf9gInidpl	181	3.667	2.625	0.0	0.0	This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0					
R_3RxS7cf9gInidpl_4	R_3RxS7cf9gInidpl	334	4.0	4.0	1.0	1.0	"I am sharing this because I wish people can understand what humans are doing to the environment and how its actually affecting our climate. WE ARE going through climate change, and it seems like the world does not care because there's still pollution and etc. The artic glaciers are melting, waters are getting warmer and people say that's not ""global warming"". Definitely give this article a read if you are into environmental stuff."	fear	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0					
R_3RxS7cf9gInidpl_5	R_3RxS7cf9gInidpl	375	4.0	4.0	1.0	1.0	Hey Jax, I thought this was a interesting article that you might be interested in reading. It definitely piqued my interest. I thought it relates to your situation that you are dealing with at the moment. Let me know what you think of the video as well.  I might show this to Jackie too and see if what she thinks of it.	neutral	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0					
R_DqqsjbW8YKGGs9P_1	R_DqqsjbW8YKGGs9P	84	2.667	5.25	0.0	1.0	"And yet the deniers still claim that there is no scientific basis for the claim of human involvement.  I bet some of them will latch onto the El Nino contribution to ""prove"" that it's just the randomness of nature.  However, they will fail to understand that it's only a random amplification of the effects that we a directly responsible for by spewing so much CO2 in to the atmosphere. We won't get them to act until people are literally dying in the street."	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_DqqsjbW8YKGGs9P_2	R_DqqsjbW8YKGGs9P	162	2.5	1.25	0.0	0.0	Jeez, who would have thought that those little guys could wreak such environmental disaster.  But this is a classic example of people who think their one indiscretion (dumping the fish in the river) is harmless.  Much like someone who starts a forest fire, we should have laws making the person responsible liable for the cost of cleaning up the mess.  Not that we'd ever catch them.	anger	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_DqqsjbW8YKGGs9P_3	R_DqqsjbW8YKGGs9P	241	1.0	5.75	0.0	1.0	"I cannot believe that the women in Trump's base don't understand that they are electing men who continue to ensure that they remain subservient and demeaned.  I understand the whole ""traditional family"" structure, but this is ridiculous. Averting your eyes to abject misogyny because you want to win is appalling and disgusting.  I just don't understand."	disgust	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_DqqsjbW8YKGGs9P_4	R_DqqsjbW8YKGGs9P	275	3.0	2.125	0.0	0.0	Water parks and amusement parks in general are just disasters waiting to happen.  We truly don't know how dangerous some of these things are until something goes wrong.  Then we all see what was so obvious yet impossible to see until pointed out.  I am going to avoid these places like the plague.  Plus life is too short to wait in lines.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_DqqsjbW8YKGGs9P_5	R_DqqsjbW8YKGGs9P	363	1.3330000000000002	4.875	0.0	1.0	Who knew that a typhoon hitting two countries would be less disturbing that articles about trees and dust.  Our compassion is ruled by numbers and when two people die a storm we yawn.  But show us dead trees for tell us we are breathing residue for a toilet cleaner and we freeze with panic.  Perspective is a hard thing to find sometimes.	fear	1	6	1	58	39000	4.0	6.0	4.0	4.0	5.5	4.143	2.4290000000000003	4.2860000000000005	3.714					
R_5BjrkiX7wiiuXFn_1	R_5BjrkiX7wiiuXFn	18	6.5	4.625	1.0	1.0	I just read an article about U.S. soldiers being killed in Jordan.  This is tearing my heart out and I can't get the images of what must have happened out of my mind.  You know that I was in the military myself and it makes it that much harder on me.  I can't begin to imagine how the families of these soldiers must feel.  From what I read, apparently this was an accident and the soldiers were shot when they failed to stop at the checkpoint going into the base.  The base was already on alert due to a previous car bomb attack.  I'm guessing that they felt they couldn't take any chances on it being another car bomber and went ahead and shot at the vehicle.  It's so sad.  It's bad enough that these brave men have to face dangers from the enemy, but when they get taken down by friendly fire?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
R_5BjrkiX7wiiuXFn_2	R_5BjrkiX7wiiuXFn	121	1.167	3.375	0.0	0.0	"I can't believe this article that I just read. They are making these allegations of Islamophobia and all kinds of crazy notions of hatred against gays, etc. What do they expect people to think when every time we hear of a bombing, it is a muslim.  Do they expect people to say thank you?  I don't hear any Islamic leaders speaking out against any of the terrorism.  Are we just to sit back and say ""thank you sir, may I have another.""  Not only do I not hear any Islamic leaders speaking out against it, I don't hear any muslim citizens speaking out either.  As to the gay and transgender stuff, I will speak out against whomever I wish.  They have a right to spew their immoral acts all of the place, then I have the right to speak out against their immoral acts which are an affront to almighty God"	surprise	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
R_5BjrkiX7wiiuXFn_3	R_5BjrkiX7wiiuXFn	170	3.167	4.0	0.0	1.0	I just read about all kinds of rioting going on in Ethiopia.  It's really a shame what is going on over there.  This is an area which has hopes of dramatic infrastructure improvement and new jobs.  Many people and organizations have invested a lot of money and now have to wonder whether they should continue to invest in an area which may be destroyed by rioters.  It's so sad to hear about these beautiful farms and nurseries just being gutted and destroyed.  The farms now have all these workers and equipment with nothing to do.  The farms are gone.  It sounded as if some of the elders in the community tried to calm things down, and it worked in some areas, but other areas just raged on with riots and destruction.  Can't these people see that they are ruining their own future?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
R_5BjrkiX7wiiuXFn_4	R_5BjrkiX7wiiuXFn	298	5.832999999999999	2.625	1.0	0.0	"Here we go again.  Another news report of another earthquake in Chile.  Fortunately this one apparently didn't cause any damage, but it was no slouch either at a magnitude 6.4.  Had the earthquake struck in a little different location, who know what might have happened.  This is the same place that got hit with an 8.8 a couple years ago.  Remember that one?  That was so sad.  It triggered a tsunami and 500 people were killed.  Not to mention the fact that there were 220,000 homes lost.  One piece of good news at least, since the 8.8 earthquake, they have put in a warning system for earthquakes and tsunamis.  Thank God for that.  That certainly can't prevent any earthquakes from happening, but at least maybe it will save some lives if, or should I say ""when"", the next earthquake occurs."	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
R_5BjrkiX7wiiuXFn_5	R_5BjrkiX7wiiuXFn	397	5.167000000000001	4.375	1.0	1.0	An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
