message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		210	5.666666666666667	5.0			I'm curious why the singer was labeled controversial. I guess only the statement that was made about security. I remember the event in this article happening because I like the band, and was familiar with them, and it could have been me at the show. All of those people were innocent and had no idea what was going on, didn't ask for it, etc. Hearing the stories was really traumatizing. I can't even imagine. I'm glad that everyone is able to overcome.	Neutral	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	46.0	45.0	1.0	train	45.0
R_2COOVjyAYcbSZBM_3	R_2COOVjyAYcbSZBM	192	1.6669999999999998	1.375	0.0	0.0	Whenever kids are involved in a nasty breakup there are never any winners. The person who gets the short end of the stick in this case will probably be the child who will be forced to split time and maybe even countries between the two parents. People should try and consider the child's feelings before using them as pawns in a custody fight.	anger	1	4	1	45	40000	6.0	4.0	2.5	5.5	6.0	2.143	1.857	3.0	2.4290000000000003					
R_57k7MIpd4IfEJ8d_1	R_57k7MIpd4IfEJ8d	20	3.667	5.625	0.0	1.0	we have to become aware of climate change. This problem belongs to everyone and if we ignore this problem, it will become irreversible. We will not have anything to inherit from our children. Let us support campaigns for the conservation of the environment and the use of renewable energy. The politicians only watch over the interests of the companies and not of the individuals.	neutral	1	6	1	50	54000	6.0	4.5	3.5	6.0	6.0	4.0	2.4290000000000003	3.571	4.0					
R_cTvuPpKaq48etR7_4	R_cTvuPpKaq48etR7	290	2.333	1.5	0.0	0.0	That is just crazy that a person waiting on his surfboard was attacked by a shark.  That must have been pretty scary.  I am glad that he didn't lose a leg or anything, but still, that would have been very scary.  All of the sudden, boom, you are hit by a shark.  I don't think I would want to go to that place again to surf if I was a surfer.  I think people need to be cautious when surfing.  I don't think it is really our place to force sharks away, as they live in the water.  I think people just need to be smart and surf where there is a very low chance of being attacked by a shark.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0					
R_2UWRxvdzbAww1nz_4	R_2UWRxvdzbAww1nz	331	3.333	4.75	0.0	1.0	The fact that this article shows the global gender gap not being equal until 2196 is particularly disturbing.  And, I wonder why women have dropped out of the workforce globally?  I mean, I did drop out but only after 30 years of employment.  It seems as if, in this day and age, you'd hear that women's participation in the workforce had increased, not decreased.	surprise	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143					
R_2SdaaEQiEj5MAkJ_2	R_2SdaaEQiEj5MAkJ	160	3.667	1.0	0.0	0.0	The problem of poaching has become such an epidemic guides in South Africa who use to take hunters on big game safari's are now becoming a different kind of hunter themselves. They've taken up arms in the war on poaching due to the fact it is an outrageous epidemic at this point. Animals like the rhino are on the brink of extinction and poachers don't care.	anger	1	4	1	37	78500	7.0	5.0	5.0	3.0	6.0	3.143	1.286	2.143	2.571					
		19	4.833333333333333	4.125			A just read a piece about the refugee crisis circa 2016. I'm wondering how many of the one million that Germany promised to provide asylum to are currently living in Germany. I know that this mass migration of refugees is part of the reason for the rise of nationalistic/fascist sentiment in a lot of places. I fear things are going to get a lot worse before they get better.	Fear/Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	241.0	25.0	2.0	train	740.0
		202	2.5	5.375			"I don't think there's a more disturbing sentence in the English language than ""parent murders their own kids."" Like... that's just so incredibly messed up. To have those kids die in one of the worst ways possible, killed by the one person who's supposed to protect them, and just... ugh. I'm so sorry for the cops that found them."	Disgust/Sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	282.0	13.0	1.0	train	281.0
R_2CEwmOXgqGtctrt_3	R_2CEwmOXgqGtctrt	187	2.0	1.0	0.0	0.0	"I just read an article about Kesha and how she was pressured into losing weight by not eating and ""dumbing down"" the content of her songs. It's pretty messed up that this is what goes on in the entertainment/music industry. At the same time though, she is an adult and she had the choice to go along with this or not. She cashed in and got a lot of fame. I can't say I really feel that sorry for her. If it was me I would have just said, ""no"" and moved on. She had the ability to speak up, but she didn't because she wanted fame."	sadness	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
		413	7.0	4.0			This is a terrible story about an ISIS attack in Paris. It was at a concert and went on for hours. 90 people were killed. I feel so badly for the people who lost loved ones in the attack and for the people who had to go through it but survived. I can't imagine that life for them will ever be the same.	Sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	253.0	57.0	1.0	train	252.0
R_27DnQXvFdH7McLj_3	R_27DnQXvFdH7McLj	209	5.5	7.0	1.0	1.0	Here's an article about Standing Rock that I thought you would like to read. I think it's a few years old because it says the protests have been going on for five months, and I started following the Standing Rock case A LOT longer than five months ago. Barack Obama was still president then. I am very disappointed in the way he handled it and of course I have zero hope that Trump will do right by Native Americans at Standing Rock or anywhere else. We've had our own pipeline leaks here in Michigan, so the Lakota and Sioux who live in that area are right to be concerned. Even more so, it's their land and they have a right to tell the oil companies NO WAY.	sadness	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001					
R_QhPhN7wI0VGZAGd_1	R_QhPhN7wI0VGZAGd	33	1.0	4.5	0.0	1.0	How disgusting is Wells Fargo? It's unbelievable the way they treated their tellers, and all those fake accounts? Can you even? I don't understand how this bank doesn't get shut down. You really should think about getting an account with a different bank, you know. What if your SS got used to make some of those accounts?	anger	2	4	1	38	20000	3.0	6.5	1.0	6.0	1.5	4.428999999999999	4.0	4.857	4.0					
R_2ymwwrbpEL95KG9_4	R_2ymwwrbpEL95KG9	260	1.0	1.0	0.0	0.0	I have never heard of any of the people mentioned in this article.  I did not even know that there is a monarchy in Thailand.  It sounds like the king that died recently was very well liked by the Thai people.  Anyway, I hope that this lady heals quickly from her illness and that she has a prompt recovery.	surprise	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005					
		228	4.0	1.25			It is incredibly alarming that slavery is still being perpetuated in certain parts of the world. I am particularly disturbed by the fact that the parents willingly sent their children to this tailor. How disturbing. These young girls were robbed of their innocence and their parents did not sufficiently protect them.	Disgust/Sadness	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	170.0	35.0	1.0	train	169.0
		297	6.666666666666667	1.625			I always worried about traveling in an airplane, but the recent news and this article makes me think twice about traveling by train. I feel very sorry of the four people who lost their life and the fifty injuries  in the train wreck.  I hope they find out what caused the wreck for it does not happen again. 	Fear/Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	474.0	30.0	1.0	train	473.0
		367	1.0	1.5			I think that after reading the article, it just confirms my views on war and terrorism. It has been going on for way too long and it really needs to come to an end. Innocent people are dying as well as getting killed. Families of these people are all grieving that they just lost a family member. Overall, it's terrible that this is still going on in the world today and there's nothing we can do about it.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	371.0	17.0	2.0	train	870.0
R_sLqHaHugH6UNWmJ_5	R_sLqHaHugH6UNWmJ	399	1.0	1.0	0.0	0.0	This is so sad, but I think it had a lot to do with a bunch of college kids drinking and partying, and then something going terribly wrong.  I think there was a group of kids that started arguing with the guy and one got pretty riled up and hit the guy.  I find it interesting that there were things that were not being commented on.  I think there's a lot more to this story than what the school is reporting.	sadness	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003					
		23	6.666666666666667	1.5			I feel very bad for the people killed. I can only imagine going to get some fuel and having the truck blow up killing me and many others. I do not know if the death was quick or slow  and painful as you burned to death. I hope it was an accident and not cause by someone on purpose, but that does not really matter to the victims that died.	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	382.0	30.0	1.0	train	381.0
		398	4.666666666666667	1.5			Hye buddy, I just read an article that you might find interesting. Apparently, wind turbines that companies use for power generation kill a lot of birds every year. But what is troubling is that many of these birds are not local. These wind turbines kill a significant number of migrating bird too. But, often environmental impact reports ignore this fact. Hearing about this makes me feel a bit helpless. It seems that no matter how much we try to protect the environment, our effect on it is always worse than we imagine.	Neutral	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	199.0	51.0	2.0	train	698.0
R_31FSDThjiQYih8p_1	R_31FSDThjiQYih8p	52	2.5	4.125	0.0	1.0	I tend to be very hard-hearted when it comes to issues of immigration. Yet this is a man for who all intents and purposes is an American, raised here from the age of three and facing deportation for missed paperwork? This is quite frankly a steaming pile of bullshit. There are those who come here, infest neighborhoods and take away jobs from hard working Americans and then there are victims of bureaucratic anarcho-tyranny like this. These types of scenarios are unacceptable.  I tend to believe that a system that will let the guilty go free is preferable to one that will punish even one innocent man. Men like this deserve to be treated as Americans, because they are.	anger	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571					
R_2mFoZbtsm7BEJ45_1	R_2mFoZbtsm7BEJ45	56	3.333	6.125	0.0	1.0	I think that its really sad that forests are getting wiped out through causes of diseases and invasive species of bugs. It really should be are main priority as humans to preserve the environment the Earth has provided to us before its to late. It up to us as the younger generation to reverse decades of environmental abuse so that future generations are able to enjoy nature such as hiking through a beautiful forest.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714					
