message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_3QK3DgRo0DfNS48_2	R_3QK3DgRo0DfNS48	168	1.0	6.25	0.0	1.0	There are several strange factors surrounding the tragic and fatal event. First, why was there not a sign or caution tape to block off the broken elevator? How was the mother able to walk into it without knowing that it was broken? The other tenant's reports about the condition of the elevators in the past are also alarming. Why was this problem not addressed long ago by the landlord? It should not take such a horrible event to occur for people to recognize that there is a problem with the building and the way technicians are doing inspections.	surprise	2	6	1	26	47000	6.0	5.5	1.5	7.0	6.5	4.0	1.714	4.2860000000000005	5.0	98	1350	0.2	0.125	0.075	0.025	0.025	0.1	0.25	0.15	0.025	0.025	0.0	2.68284293666439	2.766621894850316	low	low	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 47000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3ffqM7eI6MDHtwo_5	R_3ffqM7eI6MDHtwo	364	4.833	5.375	1.0	1.0	I didn't realize there are still a lot of Hatians who are suffering badly since the quakes years ago.  It seems a large amount of them have made their way to Brazil and central America to try to get work and get a better life.  This has turned out badly for a lot of them.  They have been victimized and injured and killed by gangs and terrible conditions on their way to try to get to  America.  When they do make it they are often given a court date to appear at some future date.  Because of immigration policies many of them are suffering.	surprise	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	104	1351	0.2068965517241379	0.1034482758620689	0.0344827586206896	0.0	0.0344827586206896	0.0	0.2413793103448276	0.2413793103448276	0.1379310344827586	0.0	0.0	2.9938235839579685	2.7972174787239936	medium	medium	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1jiDZxx7qFmkgVt_2	R_1jiDZxx7qFmkgVt	96	3.167	4.875	0.0	1.0	I'm not sure what can be done but global warming is affecting us in many other areas then the ones we have seen and heard. Did you know our coffee crops are in danger of being wiped out? That's right, I just read this article detailing the struggles currently going on with coffee crop farmers. There is an intense struggle at the moment for them to maintain their crops and to keep them going. The warm temperatures have really threw a wrench into their day to day operations and maintaining the coffee crops has become quite a challenge. We are in danger of either paying really high prices on coffee or worse case scenario being without coffee period. This is very distressing for me. Can you imagine not having our cup of coffee daily to get us through the days? This is truly tragic.	surprise	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857	144	1352	0.2424242424242424	0.1212121212121212	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.303030303030303	0.1515151515151515	0.0303030303030303	0.0303030303030303	0.0	2.906832351998766	2.7734663684616265	medium	medium	An essay written by a 42 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 88000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2CxfrvtsbMfoKL3_2	R_2CxfrvtsbMfoKL3	112	1.0	2.125	0.0	0.0	"Look at this nonsense.  We can put dudes on the moon and videochat across the planet with anyone we like, but we STILL can't make containers for fuel that don't leak everywhere? You know that ""Cui bono"" thing I told you about? At this point I think someone (probably the environazis) benefit from this enough to keep doing it. How about we build pipelines for the oil?  Oh right, environazis again, complete with the trash heap they left behind after their protest."	surprise	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	82	1353	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.0	0.0	2.5368427696940694	2.542413851711371	low	low	An essay written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_2w5APqi1FRXTcaf_1	R_2w5APqi1FRXTcaf	4	1.0	1.0	0.0	0.0	This does not surprise me. The people on RHONY are kind of trashy. So, it is not hard to believe they were married to a person who would do something like this. It does not really sound like a big deal either. He could have done much worse. Did she even lose money because of this? I would guess not.	surprise	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	60	1354	0.1	0.0666666666666666	0.0666666666666666	0.1	0.1666666666666666	0.1333333333333333	0.1	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.0909090909090909	2.3923621468312746	2.326265683780933	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
R_28P2gI0KQDuyKDS_2	R_28P2gI0KQDuyKDS	97	4.833	4.5	1.0	1.0	I had no idea that caffeine powder could cause problems like that! Other than the obviousness of it being caffeine, I wonder if it's any worse than coffee in that way, or if it's just because its usually a hidden product. Also comfrey, I have definitely taken in things before, it's been in menstrual supplements, I didn't know that. I feel like I've seen green tea powder in something as well.	surprise	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	71	1355	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	0.1428571428571428	0.2857142857142857	0.1428571428571428	0.0	0.1428571428571428	0.0	2.149116397908999	2.085617009515343	low	low	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
R_3nPMcz25sBSaaD8_5	R_3nPMcz25sBSaaD8	398	3.333	1.0	0.0	0.0	It seems wind turbines are killing a lot of birds. In particular the golden eagle which is an endangered species, I believe the article said. I don't understand why they don't cage in the turbine blades like they do with house fans. I mean it sucks bird kind everywhere, but it's either the turbine or toxic smog.	surprise	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	57	1356	0.1428571428571428	0.0714285714285714	0.0	0.1428571428571428	0.0	0.0714285714285714	0.2857142857142857	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.0	2.4821867090434275	2.270747290141343	medium	low	An essay written by a 38 years old white male, went to college, with an income of 17000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1IiWqrHtdyMRthf_2	R_1IiWqrHtdyMRthf	162	3.5	1.125	0.0	0.0	I can't believe what a nuisance gold fish can be. The fact that they can cause so much damage to an environment and have no natural predators is crazy. It makes you second guess flushing the fish down the toilet as it may survive. It's hard to believe that they get so big since they are usually just little fish in a small tank. Also it's weird that they travel so far considering we usually just see them swimming in circles.	surprise	1	6	1	32	85000	6.0	3.5	2.5	5.5	6.0	3.286	2.0	3.857	4.0	81	1357	0.0526315789473684	0.1578947368421052	0.0	0.0526315789473684	0.0526315789473684	0.1052631578947368	0.3157894736842105	0.1052631578947368	0.1578947368421052	0.0	0.0	2.6919148831428887	2.527933442427301	medium	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_1Ed2vTIhJK2Lz4I_1	R_1Ed2vTIhJK2Lz4I	83	4.0	4.25	1.0	1.0	I am really shocked by our current healthcare system.  I just read an article that informed me that something as simple of hand washing can prevent hundreds of deaths and disability for US infants.  Why isn't this common knowledge.  I am really disappointed.  It may not be a majority of children who are at-risk or afflicted, but for the few children who are , this information would have been everything.	surprise	5	7	3	34	100000	5.5	4.0	6.0	5.5	5.5	4.0	1.857	2.857	4.143	70	1358	0.0714285714285714	0.0714285714285714	0.0	0.1428571428571428	0.0	0.2142857142857142	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.0	2.9953959074422403	2.911536266196709	medium	low	An essay written by a 34 years old black or african american female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2WOvnpyfACBvT3K_1	R_2WOvnpyfACBvT3K	61	3.833	3.75	0.0	0.0	Hello, I thought this behavior was a thing of the past, but read this article, it is rather enlightening. I often think here in the US there is a great divide on how racial issues are dealt with, and the US is not the only one. There are many racial problems in other countries and that makes me feel hopeless for the future. If we can't fix the issues here in America, how can we critizice other countries?	surprise	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	78	1359	0.25	0.0	0.25	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	2.662395532568908	2.469137934827045	low	low	An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2YV6IEQMUgozwQ1_1	R_2YV6IEQMUgozwQ1	48	4.333	4.5	1.0	1.0	It's amazing how much destruction two large warring nations can do to such a smaller nation. The Middle East was never in a position of power, they have been fighting for a millenia, but the destruction is much greater now, there has never been weaponry so large and crushing to such a small state nation. It's unbelievable that an entire generation of culture will be separated from their families and can only take what they have learned so far.	surprise	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714	79	1360	0.0625	0.25	0.0	0.125	0.0	0.125	0.375	0.0	0.0625	0.0	0.0	2.9485138662756816	2.821306332851064	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_encryCgu3aiu42B_2	R_encryCgu3aiu42B	166	3.667	4.625	0.0	1.0	Hey you hear about the Coffee Killer? In Indonesia some chick who is also Australian has been found guilty of killing her friend by putting cyanide in her coffee. I did not get too many details about all of the evidence that they have against her but to me at least it does not seem like they have that much evidence. I guess she ordered her friend a coffee before her friend got there and right after she took a sip of the coffee she keeled over and died. Pretty crazy, right? I think she probably did it but their motive is weak and I do not think that she would have been found guilty if the trial was going on in the US.	surprise	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	124	1361	0.0909090909090909	0.1212121212121212	0.0	0.1515151515151515	0.0303030303030303	0.1818181818181818	0.1515151515151515	0.1212121212121212	0.0	0.1515151515151515	0.0	2.797317659848697	2.7629927272499057	medium	low	An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_5sVTXudr799nqgx_5	R_5sVTXudr799nqgx	391	6.5	6.25	1.0	1.0	I'm really confused at why multiple articles were mushed together like this. At first I was perturbed at the first article because I felt like the lady was being ridiculous. She weighs 500 pounds, so obviously a 1200 calorie diet is going to cause her to lose weight, the fact that she can't find a scale to weigh her doesn't matter. You don't need a scale to tell you're losing weight. Measure your body with measuring tape. But then I got to the article about the Mexican students and found it really horrifying. I can't believe the terrible things people do to one another :(	surprise	2	6	1	31	32000	6.0	3.5	4.5	6.0	5.5	4.428999999999999	3.429	4.571000000000001	4.571000000000001	105	1362	0.1111111111111111	0.0888888888888888	0.0666666666666666	0.1111111111111111	0.0666666666666666	0.0666666666666666	0.1555555555555555	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0	2.745087308750816	2.573490038513232	medium	medium	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 32000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
