message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1f3fRDbsl9jD5Ww_1	R_1f3fRDbsl9jD5Ww	30	2.0	1.875	0	0	Those of you who smoke should quit. Once we quit, we're often surprised at the changes in attitude we experience regarding smoking, and life in general. When we quit and win our freedom from addiction, our mindset changes. After I quit I came to realize how much I really don't like it! I think I care more about myself now:  My health, I stand up for myself when appropriate, I feel like there are more possibilities out there now without my smoking monkey on my back.	surprise	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	86	1810	0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.45454545454545453	0.0	0.0	0.09090909090909091	0.0	2.606628080188372	2.545323111737039	low	low	An essay written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_72rSTPRBGHQ4NIR_5	R_72rSTPRBGHQ4NIR	408	1.5	3.0	0	0	I am a little confused as to how these hacks happen, but it sucks when they do. I am a Yahoo user and think they have had to take precautionary measures multiple times in recent years to stop issues. Data breaches are troubling and can affect us all so I am not happy about the article's details that make me somewhat nervous.	surprise	1	2	1	27	64000	5.0	5.0	3.5	4.0	4.5	3.429	2.571	2.714	3.0	62	1811	0.125	0.0	0.375	0.125	0.0	0.125	0.125	0.0	0.0	0.125	0.125	2.832610954694748	2.8137920070887037	medium	medium	An essay written by a 27 years old white male, with a high school diploma, with an income of 64000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy, hope.
R_8okZZbyblCqsFNv_5	R_8okZZbyblCqsFNv	367	5.332999999999999	5.875	1	1	so three missiles get shot up in the air randomly like if this were to be a daily routine. nobody was going to do anything about it. the craziest part about it is reading about the father who the article  states that jokingly told his family to forgive him if he did not return home that night. that man did not return home that i find insane.	surprise	2	4	2	52	10000	7.0	7.0	7.0	6.0	5.5	4.2860000000000005	1.0	3.429	4.714	67	1812	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.2	0.13333333333333333	0.06666666666666667	0.0	0.0	0.0	2.9852635469518845	2.9218232134060287	low	low	An essay written by a 52 years old hispanic or latino female, went to college, with an income of 10000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise.
R_1Dnw7B1oXpJ7OsA_5	R_1Dnw7B1oXpJ7OsA	416	3.667	1.375	0	0	Although this is bad, I have to admit that it's also rather funny. I do wonder what caused the squirrel to go on such a rampage. Perhaps it felt threatened? Maybe it was abused? Perhaps it got caught inside and out of fear did what animals do - bite and claw their way out. I'm assuming it was the latter reason and this just happened to be an odd situation. I don't think it meant to hurt anyone, I think it was just scared and people got bit because they got in its way. I can't imagine another reason than that. And the people were fine anyway.	surprise	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	107	1813	0.23809523809523808	0.23809523809523808	0.0	0.0	0.0	0.09523809523809523	0.2857142857142857	0.09523809523809523	0.047619047619047616	0.0	0.0	2.527182778133081	2.51467573003539	medium	medium	An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_2f3zCPdKbNAtHjz_2	R_2f3zCPdKbNAtHjz	136	1.833	2.375	0	0	This story left me feeling pretty confused. It was so short and didn't provide a lot of answers at all. I was left wondering why France wanted to dismantle the camp and why the refugees were so angry and against the move. What was really going on here? Were there some other issues that had nothing to do with humanitarian considerations? It seems like there's usually more to the story with refugee stories.	surprise	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286	73	1814	0.04	0.08	0.12	0.16	0.08	0.16	0.08	0.08	0.08	0.12	0.15384615384615385	2.6460366520574987	2.4046190747092724	medium	low	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_2R2E5hgGHIaKHXz_2	R_2R2E5hgGHIaKHXz	139	4.0	2.5	1	0	Hey buddy. Did you hear about this weird disease that is spreading amongst the frog population? Apparently it's a disease that happens due to people having ponds in their house. I worry what this disease could do to the local population of frogs. Tell anyone who has a pond to becareful with what they are moving in and out of their ponds.	surprise	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	62	1815	0.14814814814814814	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.0	0.1111111111111111	0.18518518518518517	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.0	2.9714095581957247	2.8373692607480585	medium	medium	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_PXOlJ2jSCXLT3Ff_3	R_PXOlJ2jSCXLT3Ff	251	3.0	2.875	0	0	I have no idea what any of that means but I wonder sometimes what it would be like to play a game that goes on over more than one day. Imagine if you could go back home and go to sleep at halftime of the Super Bowl and then come back the next day and play the second half. Maybe then the Falcons would have taken the 2nd half of that game against the Patriots more seriously. When I watched Lebron crush the Raptors I was kind of curious as to how they slept knowing a game was coming up. They probably felt scared, like they had a big test coming up and they didn't think they were prepared.	surprise	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714	119	1816	0.0	0.0	0.3333333333333333	0.2222222222222222	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111	0.0	2.51567754552863	2.489662339754233	low	low	An essay written by a 37 years old asian/pacific islander male, postgradute or with a professional degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_3hfrOLRuz2g5NyW_4	R_3hfrOLRuz2g5NyW	310	2.167	3.125	0	0	Wow - what a lucky cop!! I can't believe he was able to stop that guy.  The community is much better off without him.  As fascinating as I find true crime, I really don't understand the impulse of some people to kill.  It's crazy.  I can't believe the damage that guy caused. Luckily, he was stopped!!	surprise	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	56	1817	0.13043478260869565	0.13043478260869565	0.0	0.08695652173913043	0.043478260869565216	0.17391304347826086	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.0	2.177671058281413	2.1960160739020744	low	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_bClDeCMHTrXnuNP_4	R_bClDeCMHTrXnuNP	278	2.0	2.0	0	0	Hi. Just read an article about how Russia is moving some of their military ships near to Britain. What's the deal there? I can really figure out what the Russian government is up to. The article says they are stating the want to keep major waterways safe, but I didn't know there was a problem. Maybe they're creating one.	surprise	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429	59	1818	0.2	0.0	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.2	0.13333333333333333	0.06666666666666667	0.0	0.13333333333333333	0.1111111111111111	2.3596442814412772	2.1574069856006663	medium	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 70500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_r2BUVTFqmBdanQd_3	R_r2BUVTFqmBdanQd	211	2.167	1.0	0	0	I personally don't agree with science making these kinds of decisions. Maybe, just maybe, a higher power didn't want these people to reproduce? How do we know that these methods don't permanently change something in the DNA that helps guarantee that a serial killer is born four of five generations down the line. How do we know? There have been no studies. I would guess by this article that since boys that are born using this method also have low sperm counts, that something, or someone, somewhere, is trying to tell them something.	surprise	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	93	1819	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.804791813732321	2.7590151090481476	medium	low	An essay written by a 50 years old white male, went to college, with an income of 96000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise.
R_1DAmmWVuxekOzQt_1	R_1DAmmWVuxekOzQt	63	4.0	1.0	1	0	"That was the strangest article I've ever read - I'm not sure why I read it. Was it an error? Art/? It just said something like ""article title - article - article source - date."" I'm not sure how to emotionally react to such a thing since it had no emotional content whatsoever, no biographical content, no factual content, no real content at all.  Seriously, I believe there is a malfunction in the survey."	surprise	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	74	1820	0.05	0.05	0.0	0.3	0.0	0.3	0.05	0.05	0.0	0.2	0.0	2.4742255002670728	2.164904416552583	medium	low	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_2AShlPLXEZW4TNc_3	R_2AShlPLXEZW4TNc	221	4.667	1.875	1	0	What won’t people post?  Some mom posted a picture on Instagram of her 2-day-old C-Section scar to remind people that it’s no picnic.  I guess it’s an unsolicited public service message of sorts.  She had some sort of tumor that made it necessary.  She had the baby and that’s the god news.  Surprisingly, she got about 1200 “likes” in total.  I found myself wanting to out of sympathy.  Who needs birth control with this kind of publicity?  She says she loves her scar.  Go figure…  All in all, I think she’s happy it’s over.	surprise	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	94	1821	0.10869565217391304	0.043478260869565216	0.10869565217391304	0.13043478260869565	0.043478260869565216	0.1956521739130435	0.08695652173913043	0.08695652173913043	0.043478260869565216	0.15217391304347827	0.05263157894736842	2.966264582738801	2.6647587330666482	medium	medium	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2w5APqi1FRXTcaf_1	R_2w5APqi1FRXTcaf	4	1.0	1.0	0	0	This does not surprise me. The people on RHONY are kind of trashy. So, it is not hard to believe they were married to a person who would do something like this. It does not really sound like a big deal either. He could have done much worse. Did she even lose money because of this? I would guess not.	surprise	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	60	1822	0.1	0.06666666666666667	0.06666666666666667	0.1	0.16666666666666666	0.13333333333333333	0.1	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.09090909090909091	2.3923621468312746	2.326265683780933	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
