message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1hXwedaK7Yvdoyd_1	R_1hXwedaK7Yvdoyd	64	1.5	2.125	0	0	Hello, how are you doing meN? Remember that chat we had a week ago about Haiti? I was just reading an article about it, never thought things could have been so bad, they are even worse than what I imagine worst than what we talked about. I find it funny how we are so enclosed in our small little world, while in Chicago we are celebrating about CUBS victory in over 100 years, in Haiti, they are suffering for water and food.	surprise	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	82	1841	0.12	0.04	0.12	0.08	0.0	0.16	0.16	0.12	0.08	0.12	0.06666666666666667	2.8984510328781923	2.7626164056439078	low	medium	An essay about the article 64, written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
R_qxegiSp0tG2ayxb_5	R_qxegiSp0tG2ayxb	405	5.332999999999999	6.0	1	1	Hey  just wanted to write you a quick note. I saw on the news today  a women pushed another women into the train tracks at the midtown manhattan subway station yesterday. What is going on with people?   The police didnt have a motive yet. The authorties said approx 24 people per year are killed on the tracks but its usually accidental.	surprise	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	61	1842	0.2857142857142857	0.0	0.0	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	2.7295524743272144	2.7686712060049654	medium	medium	An essay about the article 405, written by a 51 years old white male, went to college, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_1IWXSlintlzIuBr_4	R_1IWXSlintlzIuBr	315	4.333	1.0	1	0	so i just read this article, a very interesting one. you all need to read it to understand what it is really about. there is a way the author puts things in a very simple way for everyone to understand. i would encourage you all to find it and read it. it will be worth your time.	joy	1	6	1	31	50000	2.5	3.5	5.0	5.0	5.5	3.0	3.0	3.286	2.857	57	1843	0.0	0.0	0.125	0.25	0.0	0.5	0.0	0.0	0.0	0.125	0.0	3.2848594041240537	2.8981895634706176	medium	low	An essay about the article 315, written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3IcLlPaNnV7X4qq_4	R_3IcLlPaNnV7X4qq	268	1.0	1.0	0	0	Here's another article from the 2016 campaign that didn't age well. Read it and have a laugh. It's pretty ridiculous in retrospect. More of the women they're talking about voted for Trump than Hillary. I guess they never asked women if those allegations bothered them or were important. I know that you told me after the Access Hollywood tapes that you didn't care about that stuff, that policy issues were more important.	joy	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714	72	1844	0.0	0.0625	0.0625	0.25	0.125	0.25	0.0625	0.0	0.0625	0.125	0.125	2.335301233617333	2.2263251719063346	low	low	An essay about the article 268, written by a 42 years old white male, went to college, with an income of 105000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy, hope.
R_rkmmkrMQ9Yb6LPb_4	R_rkmmkrMQ9Yb6LPb	307	1.0	2.125	0	0	It's nice that these cases are critiqued so thoroughly as once an execution has started, there's no going back. It sounds like he shot his relative for sure though. Even though he maybe didn't kill the husband of the woman he had an affair with, one murder should potentially be enough for the death penalty.	joy	1	4	1	29	25000	3.0	3.5	5.5	6.0	6.5	2.714	2.0	4.571000000000001	4.0	55	1845	0.1935483870967742	0.16129032258064516	0.03225806451612903	0.06451612903225806	0.0967741935483871	0.0	0.1935483870967742	0.1935483870967742	0.06451612903225806	0.0	0.0	2.567361545428856	2.531316297137145	low	low	An essay about the article 307, written by a 29 years old white male, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_ddqYcWLm4IGB1yF_1	R_ddqYcWLm4IGB1yF	57	6.0	5.875	1	1	hey friend,you should read about the article i just read . The world is just full of problems.I just pity the way some animals suffer in this world especially in war zone areas like Gaza,Libya Syria.I just wish I could do something about it because serious attention is needed in those zoos.If only I had powers I could do something about the protection of this animals.	joy	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	66	1846	0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.3333333333333333	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	2.814533371363022	2.657495964583481	low	low	An essay about the article 57, written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
R_3qjkVDIjECLKnKZ_1	R_3qjkVDIjECLKnKZ	57	6.0	2.0	1	0	I am really touched by this story. the rescue just restored my faith in humanity.The success of the rescue operation proves that extraordinary things can be achieved with passion and determination. human conflict causes suffering to both human beings and animals. Suffering animals should not be forgotten or overlooked, even in the midst of human conflicts or natural or man-made disasters. I was very touched and encouraged by these acts of bravery and care towards animals.	joy	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	76	1847	0.1	0.025	0.125	0.15	0.05	0.2	0.125	0.075	0.025	0.125	0.25	3.229193572586268	3.0308059399284746	medium	low	An essay about the article 57, written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_2Y3T8M1nbUNrgGx_1	R_2Y3T8M1nbUNrgGx	72	6.332999999999999	7.0	1	1	I wish there was something more that I could do. This is getting out of hand, but it's kind of far away geographically from us. There needs to be something the international community can do. Farmers everywhere are killing pests and animals that interfere with their farms, but elephants are completely different from pests. They are extremely smart and are just hungry. I honestly wonder if we should come up with a plan to feed them, and this might sound crazy, but try to study elephants and come up with some way to communicate abstract ideas with them.	joy	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	98	1848	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.2631578947368421	0.15789473684210525	0.10526315789473684	0.0	0.05263157894736842	0.0	2.9351602665876078	2.7993039737656282	medium	low	An essay about the article 72, written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_2c5BkaXnplhofbP_4	R_2c5BkaXnplhofbP	279	1.0	1.25	0	0	I am so glad that I'm not a celebrity having my every move made public and being analyzed.  It would be awful to be under that constant and never ending scrutiny.  The thought of being under the constant watchful eye of the world, and them profiting from a me having a bad day makes my stomach turn.  I feel bad for him in a way, I've had a few rocky relationships and I couldn't imagine going through them publicly.	joy	1	6	1	34	99000	7.0	5.5	4.0	5.5	7.0	4.143	1.0	2.286	2.714	79	1849	0.08108108108108109	0.10810810810810811	0.10810810810810811	0.10810810810810811	0.02702702702702703	0.16216216216216217	0.13513513513513514	0.08108108108108109	0.13513513513513514	0.05405405405405406	0.11764705882352941	2.819983233451841	2.7776751436365754	low	medium	An essay about the article 279, written by a 34 years old white male, with a four year bachelor's degree, with an income of 99000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
R_wStJlCceK0qC4i5_3	R_wStJlCceK0qC4i5	236	3.833	4.5	0	1	Nothing is ever compatable to the support of people who are willingly happy to show their support and love to Trump. Although sometimes it is hard to think how impossible it is to agree with what Trump's want for the country. Supporting this kind of big event is always remarkable and will always be remembered by people.	joy	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286	57	1850	0.0	0.0	0.05555555555555555	0.2222222222222222	0.05555555555555555	0.3333333333333333	0.05555555555555555	0.05555555555555555	0.0	0.2222222222222222	0.08333333333333333	2.986752134858756	2.716102602796315	medium	medium	An essay about the article 236, written by a 32 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_Q9TGvokg2x7BPsB_3	R_Q9TGvokg2x7BPsB	185	2.5	1.0	0	0	Did you hear about the guy who was the father who works for the Swedish government?  This guy for some unknown reason contracted a flesh eating bacteria disease.  It took them awhile to diagnose what really was wrong with him and he had to take certain surgeries in order to save his life.  He talks about how he's grateful to be alive but also wants to live in the moment to enjoy his life as well.  It is touching news and I'm happy that he's able to overcome this adversity that came upon his life.	joy	1	2	3	36	150000	6.5	5.5	4.5	7.0	6.5	4.714	2.0	2.857	4.714	95	1851	0.1282051282051282	0.05128205128205128	0.10256410256410256	0.1282051282051282	0.0	0.15384615384615385	0.1794871794871795	0.07692307692307693	0.07692307692307693	0.10256410256410256	0.08695652173913043	2.918691354321104	2.699255194371	medium	medium	An essay about the article 185, written by a 36 years old black or african american male, with a high school diploma, with an income of 150000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear, joy.
R_5jRlP3nKHGclOFj_5	R_5jRlP3nKHGclOFj	410	5.5	5.625	1	1	The wildlife park offers their help after over half a million supporters signed a petition made by the non-profit organization Animals Asia to demand the closure of the aquarium. If the current owners of the polar bear agree to this offer, Pizza could be moved to a proper sanctuary and his life of misery would end. “The good news now for Grandview is that they now have the chance to put their mistake right,” Dave Neale, Animal Welfare Director for Animals Asia, said in a statement. “Thanks to this incredible offer from Yorkshire Wildlife Park there can be a happy ending and the negative publicity they have suffered can yet be turned into a positive news story. From talking to them I know they know that mistakes have been made in terms of their animal facilities and on-going care.” China’s	joy	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857	140	1852	0.047619047619047616	0.07142857142857142	0.11904761904761904	0.11904761904761904	0.07142857142857142	0.23809523809523808	0.09523809523809523	0.09523809523809523	0.023809523809523808	0.11904761904761904	0.10344827586206896	2.875097045143344	2.8182714715372934	medium	medium	An essay about the article 410, written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
