message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_wMKuQErkdrWY17b_3	R_wMKuQErkdrWY17b	200	5.832999999999999	6.625	1	1	This is disgusting. As many of you know, I am an animal lover. There is not much that makes me sad, upset and angry like any instance of an animal suffering. What this man did is unforgivable. I hope he has a mental illness. I cannot think of any other reason why someone would do something so cruel.	disgust	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	58	1794	0.125	0.125	0.0625	0.0625	0.03125	0.09375	0.1875	0.125	0.125	0.0625	0.125	2.8301086201111736	2.970777797834731	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2mFoZbtsm7BEJ45_3	R_2mFoZbtsm7BEJ45	225	3.833	7.0	0	1	Its crazy that really intense and sad situations are happening around the world but here in USA were worried more about who made it passed the first round of the Voice or whats the latest viral videos. The fact the extremists are using innocent civilians as human shields is so cowardly and shows they have no honor what so ever.	disgust	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	60	1795	0.14285714285714285	0.09523809523809523	0.0	0.19047619047619047	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	2.998737465656824	3.039744459516048	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: trust, negative.
R_1nSHXIH282d3nd3_5	R_1nSHXIH282d3nd3	352	5.167000000000001	4.75	1	1	"Here's one more great reason to never allow Sharia law into the US in any way, shape, or form.  This is commonplace in the Arab world, where women are treated essentially as slaves or worse, while men can do anything they want and get away with it.  What a terrible sense of ""justice"" or ""law"".  This poor women would've, at best, been scarred for the rest of her life just on the grounds of being raped by multiple men.  I can only imagine how traumatic this is for her when she's thrown in jail after being the victim of a horrible crime!  Disgusting!"	disgust	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	103	1796	0.17142857142857143	0.14285714285714285	0.02857142857142857	0.11428571428571428	0.0	0.14285714285714285	0.2	0.14285714285714285	0.05714285714285714	0.0	0.0	2.7990016076679742	2.8157385633037446	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_1jl9vLqdDRf4Epg_3	R_1jl9vLqdDRf4Epg	189	3.833	4.25	0	1	well well well, look at what we have well, the arrogant Kim Kardashian finally got what she deserves: being robbed for millions, the thought of it is bitter, considering it's a robbery after all, but think the other way, a rich superfluous gal as Kim, broadcasting her belongings on social media, I guess she brought this upon herself	disgust	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	58	1797	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.125	2.657753776111351	2.539812029796602	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, disgust.
R_2CxfrvtsbMfoKL3_4	R_2CxfrvtsbMfoKL3	316	1.0	1.375	0	0	"Wow.  Let me get this straight: The German Consulate are ""invaders"" but all of the Middle East and North Africa pouring into Europe like the Camp of the Saints is ""refugees"" and if we complain about it, we're racists.  Here's an idea:  All Muslims, Arabs, and whatever else we're not supposed to notice this week can go back to the Middle East, and then our ""invading"" consulates and embassies will be HAPPY to go back to where we came from.  Never speak to us again.  Ugh.  ""The Taliban.....""  Yeah, no, the word you're looking for here is MUSLIMS.  The MUSLIMS are the problem, not the Taliban."	disgust	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	106	1798	0.125	0.125	0.0	0.125	0.0	0.125	0.25	0.25	0.0	0.0	0.0	2.1941460679721567	2.1034057517495044	An essay written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative, sadness.
R_2D8EJ23JFdZWYyR_1	R_2D8EJ23JFdZWYyR	31	5.5	4.75	1	1	I just read about a company is threatening one of the largest populations of Orangutan's in Indonesia by chopping down a critical forest to convert it to a tree plantation.  I think it's really disgusting that Indonesia knows they need to preserve their land and wild life but still allows things like this to happen.	disgust	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	55	1799	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.047619047619047616	0.0	2.8393477388014396	2.7370581539427055	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_3irH7rjXqStHGZW_3	R_3irH7rjXqStHGZW	181	2.667	3.625	0	0	This shooting is a good example of how black people and people w are wrongly prosecuted by the police. Now in this articles this gentlemen is getting a re-trial since they concur that he didn't do such thing and basically had the police lying to the judge. Now he can be fairly be judged and not be discriminated	disgust	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	58	1800	0.16	0.12	0.04	0.16	0.04	0.16	0.16	0.08	0.04	0.04	0.1	2.8010459379492154	2.826736435374471	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, trust, positive, negative.
R_2c5BkaXnplhofbP_1	R_2c5BkaXnplhofbP	44	5.0	5.25	1	1	This is an absolute disgrace that it still happens and can happen in America.  How are things like this still happening.  I get that there has always been murder, and if someone is determined enough they are going to find a way to do this, but for it to happen in one of the most locked down and secured places is ridiculous.  I feel bad for the family involved and hopefully their loss will help spark a positive change.	disgust	1	6	1	34	99000	7.0	5.5	4.0	5.5	7.0	4.143	1.0	2.286	2.714	79	1801	0.14814814814814814	0.18518518518518517	0.07407407407407407	0.0	0.037037037037037035	0.07407407407407407	0.18518518518518517	0.14814814814814814	0.14814814814814814	0.0	0.0	2.878844182364574	2.767941685962119	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 99000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: anger, negative.
R_3NE6n7uqh1yxXaq_4	R_3NE6n7uqh1yxXaq	269	1.0	6.0	0	1	I am so sick and tired of Donald Trump. He has no idea what he is doing. He is making America a laughing stock to the world. He is a puppet. He is a big man baby who cannot take criticism or do a job right. He's not as rich as he says. He does what he wants and figures money will take care of it all. I cannot wait till he is out of office.	disgust	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	76	1802	0.0	0.1	0.1	0.05	0.05	0.2	0.2	0.1	0.05	0.15	0.0	2.4324288215298773	2.612829346786827	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_1C9o9rzcu8JVCn9_2	R_1C9o9rzcu8JVCn9	137	5.332999999999999	5.875	1	1	This is just more of the western world becoming cold and inhospitable. Britain and France are both implicated in the troubles in these countries from their years as colonialists. Turning their back on these people is a mark of shame for them. It's despicable to let these people live in squalor and then to call it a jungle, as if this is 'wild' is kind of sick. The wild would have more respect and be more amenable to these people.	disgust	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	80	1803	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.041666666666666664	0.125	0.25	0.125	0.125	0.08333333333333333	0.0625	2.911852159505176	2.8599923548755655	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3HCyoHAfkcMaxAW_2	R_3HCyoHAfkcMaxAW	121	5.667000000000001	5.125	1	1	This article greatly disturbs me. The fact that we treat Muslims and people of their culture like dogs and terrorist is disgusting and wrong both morally and ethically. The way they are being shown on tv and media is wrong and horrible. Our president thinks that if we ban muslims from the country, all of a sudden our nation is safe. When the fact of the matter is, most shootings that happen in this country, are from Caucasians. Muslims are shown in bad light due to some extremist and they do not deserve this treatment.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	95	1804	0.10638297872340426	0.1276595744680851	0.06382978723404255	0.14893617021276595	0.06382978723404255	0.10638297872340426	0.1702127659574468	0.06382978723404255	0.10638297872340426	0.0425531914893617	0.09090909090909091	2.9422282048245303	3.000730637576451	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3r1FJDOS5LugQMf_2	R_3r1FJDOS5LugQMf	120	1.0	6.625	0	1	The human rights groups are right. It is brutal. I'm glad we don't punish people like that in our country, but I also feel like this guy in question deserves it. The problem is that punishments like that end up being applied to people who don't deserve it too. In this particular case, I don't feel bad for the guy at all. He's a monster.	disgust	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001	65	1805	0.23076923076923078	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.0	0.11538461538461539	0.23076923076923078	0.11538461538461539	0.038461538461538464	0.038461538461538464	0.14285714285714285	2.489492876898367	2.492293116532622	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 13000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_1Io8qG15wprv7wG_1	R_1Io8qG15wprv7wG	26	2.0	1.75	0	0	Here we go again, talking about political figures forging and waging war for the popular vote. They switch sides and change their point of view so much that it is easy to say they don't care about the common person, only their chair in office. I think that the parties have merged into one, one mass all out war to get into office.	disgust	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	63	1806	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	2.9146043448244527	2.849610373324333	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
