message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2ZHUXU5dQB2meI7_2	R_2ZHUXU5dQB2meI7	94	5.0	6.25	1	1	ISIS is a group of deeply mentally ill serial killers. I simply don't see them the way I see Al-Aqaeda. Now, Al-Aqaeda is also a group of mentally ill people and they're also disgusting but they're damn serious in their mission. ISIS feels like a group of guys who kill just for fun. I agree with Obama on ISIS being a jv team. I can't help but feel terrible for those who have to witness the bodies all over Mosul. What a horrible sight that must be. Can people heal once they see that? Do those people have any hope or any way to continue after they witness such atrocities? What about the children? I feel so bad for them. It's so crazy. I wish they would wipe out the Middle East and just start over. Enough with the political correct bullshit. Enough with the religious bullshit.	disgust	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	147	1801.0	0.13793103448275862	0.13793103448275862	0.08620689655172414	0.10344827586206896	0.017241379310344827	0.08620689655172414	0.15517241379310345	0.10344827586206896	0.1206896551724138	0.05172413793103448	0.03571428571428571	2.5442438665439693	2.5866932797459388	An essay written by a 26 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1GTTZIslL1qczgw_4	R_1GTTZIslL1qczgw	317	3.0	4.875	0	1	So I just read that article about Alexandria Vera. I know you know who she is, and I know the lawyer in you just wants to get in that case. I mean, can you imagine the nerve of a teacher to exploit a minor in that way. She deserves more than 30 years, if you ask me. And the parents of the minor ought to have been charged with something. That is disgraceful. I mean, what is happening in America today? Some of the things I read about make me sick!	disgust	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	91	1802.0	0.125	0.125	0.0	0.0625	0.0	0.125	0.25	0.125	0.1875	0.0	0.0	2.6061379125123345	2.5439104928450207	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_2aFv2RNZ0BvYjX3_3	R_2aFv2RNZ0BvYjX3	227	4.167	3.875	1	0	Let’s hope those are very isolated incidents triggered by people with mental health issues. It might be that there were crazy things like that happening before but we heard less about them. Still, I’ve been reading everywhere that hate crimes or incidents motivated by racism are climbing. And it’s not surprising considering that bigots are being empowered by people in high positions, some in a very high position…	disgust	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001	68	1803.0	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.07142857142857142	2.9619878814310194	2.8181596574272723	An essay written by a 57 years old white female, with a four year bachelor's degree, with an income of 135000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	0	0	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	disgust	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286	78	1804.0	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.03571428571428571	0.03571428571428571	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.10714285714285714	0.03571428571428571	0.0	2.74448884583819	2.7521153268048657	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
R_1Io8qG15wprv7wG_1	R_1Io8qG15wprv7wG	26	2.0	1.75	0	0	Here we go again, talking about political figures forging and waging war for the popular vote. They switch sides and change their point of view so much that it is easy to say they don't care about the common person, only their chair in office. I think that the parties have merged into one, one mass all out war to get into office.	disgust	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	63	1805.0	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	2.9146043448244527	2.849610373324333	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_1pVzLvHEgb6ay4E_1	R_1pVzLvHEgb6ay4E	39	3.5	6.125	0	1	I just read this article about a wolf being killed after traveling 700 miles  by a government agent . I don't understand it ! There was no reason for it . It hadn't  attacked or disturbed anyone so what was the point of it all ? I feel like anymore people just kill animals to kill . This is why one day so these animals will be extinct . I think that it should be against the law to kill any animal that hasn't put you in danger in and way ! This is not ok! This needs to stop ! I am disgusted by it all!	disgust	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	107	1806.0	0.22727272727272727	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.3181818181818182	0.2727272727272727	0.0	0.0	0.0	2.7329192194695535	2.7789785343801308	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3rPu02mAYdW61Xg_1	R_3rPu02mAYdW61Xg	27	2.5	4.125	0	1	Hey dude did you see that article that come out about police torture in chicago? It's pretty crazy and damning - it's one thing to know this kinda thing has been going on but its another thing to see all of these actual documents talk about willingly torturing people AND that it's still going on today. How disgusting.	disgust	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	58	1807.0	0.16666666666666666	0.125	0.08333333333333333	0.08333333333333333	0.0	0.20833333333333334	0.125	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.08333333333333333	2.619173552436282	2.6311977978985595	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_3oGWvgpA3WsRlRG_4	R_3oGWvgpA3WsRlRG	284	5.832999999999999	5.75	1	1	This is so disturbing. It says that they are killing chickens that are still awake during it. It's like they like torturing them. Why can't we be like Europe? In Europe they have rules on how this is supposed to be done. No we just let companies do whatever they like. How hard it is to kill something and make sure it's not awake while doing so?	disgust	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	67	1808.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.0	0.0	0.0	2.5881911118692504	2.5639300823280493	An essay written by a 32 years old white female, went to college, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_Rlb9fYwRyXEbEB3_1	R_Rlb9fYwRyXEbEB3	4	5.5	1.25	1	0	This guy that I just read about seriously cannot be trusted. He was going around acting like an apartment belonged to him when it did not in actuality. I wonder will he be punished sufficiently. I doubt it. He will probable just strike a deal and that will be the end of it. He needs to be publicly shamed.	disgust	2	6	6	37	50000	5.5	7.0	4.5	6.0	7.0	3.143	2.143	2.857	3.714	59	1809.0	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.09090909090909091	2.434863254329933	2.5642796479486547	An essay written by a 37 years old female, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2ASfOpichWeulMF_5	R_2ASfOpichWeulMF	398	6.332999999999999	3.5	1	0	I'm not sure how to feel about this. We really do need to go green, but at what point do we call it green when it kills so many animals? I'm a little aghast, even though I know science needs evidence in numbers, that they are wasting money on figuring out that species that typically migrate are *gasp* being killed in places other than where they are from. Put that money towards developing something that stops the problem. We need green energy like wind and solar, so let's find a solution to make it so that we don't keep losing what we're trying to save.	surprise	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	105	1810.0	0.07317073170731707	0.07317073170731707	0.04878048780487805	0.14634146341463414	0.0975609756097561	0.1951219512195122	0.0975609756097561	0.07317073170731707	0.04878048780487805	0.14634146341463414	0.0	2.857866822875589	2.800110733954625	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_1FKBh54yxO8fhfn_4	R_1FKBh54yxO8fhfn	292	2.667	5.25	0	1	While reading this article all I could think of is how much of a shame and alarming it is of the recent shootings that have been taking place all over the USA. I know we have talked about guns and ownership in the past, but I'm starting to think it is important to look at what we can do to stop these acts and how we can make a change ourselves. I also was surprised that they did not try to take the story and flip it into being some type of political debate about how the shooter was made about politics or a race war.	surprise	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	106	1811.0	0.2777777777777778	0.05555555555555555	0.0	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.0	0.0	2.8963433922822186	2.8483709815341793	An essay written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_26l2l9FSAQm96PJ_1	R_26l2l9FSAQm96PJ	5	5.5	6.0	1	1	I am not sure what to think. I would be happy to be alive. I would like to know if they knew what the sea would be like as the sea is VERY unpredictable and I doubt they wanted to kill themselves too. I think it's a tragedy and no one is at fault. It is just one of those things that happens. Some things and tragedies are unforeseeable.	surprise	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	69	1812.0	0.125	0.0	0.08333333333333333	0.125	0.041666666666666664	0.16666666666666666	0.20833333333333334	0.16666666666666666	0.0	0.08333333333333333	0.1111111111111111	2.678473020405524	2.5466328805998373	An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3esJBiP6MpPHx3n_3	R_3esJBiP6MpPHx3n	199	3.5	1.25	0	0	"I don't know who this celebrity is, but isn't this crazy? Of course it'd happen in Florida! We always hear these ""Florida man"" stories, and here's another one. What are people thinking, anyway? What was this guy hoping to do? Pretty weird world we live in nowadays. I'd never want to live down there with all the crazy stuff that goes on!"	surprise	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	62	1813.0	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.21052631578947367	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.1	2.2363627585740202	2.181196767642638	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
