message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_3O7WLq2c6Zv9pVO_4	R_3O7WLq2c6Zv9pVO	323	1.0	1.0	0	0	"Clearly, this was an opinion piece.  It is upsetting that so many try to pass off an opinion piece as a news article these days.  That is exactly what fake news is.  The writer wasn't even trying to hide it.  She included ""hhhhhhmmmmmmm,  hhhmmmm,  hhhmmmm"" as part of her article.  LMFAO.  That is when there was not longer any reason to take it seriously anymore.  Sure, some of the info in there may be accurate, but the bias overwhelms all."	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286	80	1786	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0	0.4444444444444444	0.2222222222222222	0.0	0.0	0.0	0.0	2.342505523042563	2.2635401413342526	low	low	An essay written by a 38 years old hispanic or latino male, with a four year bachelor's degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_10Oubo14iYzYg4P_3	R_10Oubo14iYzYg4P	240	1.0	1.0	0	0	The real problem with people born with critical illness is that we try so hard to give them a normal life. However these people are not normal. And to force them into feeling normal while a nice sentiment, is hardly productive. Instead we should focus on how these people can live differently than trying to merge them into general society. Society it's self is a disgusting community of work till you die. No matter what it is you chose to do. Take Autism for example, we try so hard to normalize them. However with my experience these people are brilliant in their own ways that we can't understand. They see things in an alien like manor of ultra basic instinct. This instinct should have it's own way of flourishing instead of bowing down to the rest of us.	disgust	1	2	1	31	16000	4.5	5.5	5.5	6.0	7.0	3.571	1.429	2.857	3.857	138	1787	0.1590909090909091	0.06818181818181818	0.06818181818181818	0.09090909090909091	0.045454545454545456	0.20454545454545456	0.1590909090909091	0.09090909090909091	0.06818181818181818	0.045454545454545456	0.07142857142857142	2.902474012458097	2.7874074781430673	medium	medium	An essay written by a 31 years old white male, with a high school diploma, with an income of 16000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1f3fRDbsl9jD5Ww_3	R_1f3fRDbsl9jD5Ww	212	1.167	1.25	0	0	Trump's handling of Mexico has been atrocious. While illegal immigration may have fallen, it's no reason to treat such a big trading partner like a second class world citizen by telling them they have to pay for a wall. A wall which would be completely useless as far as keeping people out, because there are such things as shovels and boats. It's just completely absurd.	disgust	1	6	1	36	20000	4.5	5.5	1.0	5.0	6.0	3.429	2.0	2.714	3.143	65	1788	0.06896551724137931	0.10344827586206896	0.06896551724137931	0.06896551724137931	0.034482758620689655	0.2413793103448276	0.1724137931034483	0.06896551724137931	0.10344827586206896	0.06896551724137931	0.05263157894736842	2.525285149727161	2.682335668744417	low	medium	An essay written by a 36 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.
R_Qm4qlRrGoqoT5Ad_2	R_Qm4qlRrGoqoT5Ad	133	5.667000000000001	4.375	1	1	Wow, how dare this person hurt a poor flamingo for no reason!? Why would some random dude go to Busch Gardens and abuse a bird who was minding its own business? Poor bird had to be euthanized because of its injuries! The bird was 19 years old! It seems that there may have to be some sort of background check or mental health testing before you are even allowed to visit a place like this.Just unbelievable the way things happen! Soooo SAD!	disgust	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	82	1789	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	0.13333333333333333	0.2	0.13333333333333333	0.06666666666666667	0.0	0.0	2.714798341866856	2.6704566894406274	low	low	An essay written by a 47 years old white female, went to college, with an income of 79000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_1jl9vLqdDRf4Epg_5	R_1jl9vLqdDRf4Epg	368	2.5	3.125	0	0	it seems a horny male college student has finally taken up the courage not to pursue love, but to rape his potential lover, what a disgusting act and moral corruption, the amount of emotional trauma done to the female victim is permanent and she would never feel safe again, I hope he gets to sentence to jail long enough he thought through	disgust	1	6	5	24	45000	4.5	3.0	4.5	4.5	4.5	2.4290000000000003	2.857	2.714	2.4290000000000003	62	1790	0.09803921568627451	0.09803921568627451	0.11764705882352941	0.09803921568627451	0.0392156862745098	0.1568627450980392	0.11764705882352941	0.0784313725490196	0.09803921568627451	0.09803921568627451	0.1	3.247166189580496	3.255580078028921	low	medium	An essay written by a 24 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_6S8yzbSVDy85saJ_4	R_6S8yzbSVDy85saJ	302	3.5	1.0	0	0	You mean you can't breathe in smog and pollution and walk away unscathed? Who knew?! This article states so much obviousness, that you would hope people were already aware of these issues. You have cancer? Well, you had better move away from that smog bowl you live in! India and China are both owners of some nasty smog infested cities. Not surprised.	disgust	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0	62	1791	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.125	2.843833659868282	2.587654419084566	medium	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.
R_1nSHXIH282d3nd3_5	R_1nSHXIH282d3nd3	352	5.167000000000001	4.75	1	1	"Here's one more great reason to never allow Sharia law into the US in any way, shape, or form.  This is commonplace in the Arab world, where women are treated essentially as slaves or worse, while men can do anything they want and get away with it.  What a terrible sense of ""justice"" or ""law"".  This poor women would've, at best, been scarred for the rest of her life just on the grounds of being raped by multiple men.  I can only imagine how traumatic this is for her when she's thrown in jail after being the victim of a horrible crime!  Disgusting!"	disgust	1	6	1	33	75000	7.0	3.5	2.0	4.5	4.5	3.857	3.0	3.714	3.571	103	1792	0.17142857142857143	0.14285714285714285	0.02857142857142857	0.11428571428571428	0.0	0.14285714285714285	0.2	0.14285714285714285	0.05714285714285714	0.0	0.0	2.7990016076679742	2.8157385633037446	low	medium	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_3HCyoHAfkcMaxAW_4	R_3HCyoHAfkcMaxAW	311	4.333	4.625	1	1	"To be honest with you, In my opinion, I do not believe Russia or Syria are peaceful countries. Syria has the most corrupt and dishonest government officials in the world, and the fact that Russia has defended them through everything is very disturbing and alarming. I know we all like to think that Trump and Putin are in ""bed"" together, but is that really the case? What Syria does to its own people goes beyond what words can describe, and how Russia can defend these actions is almost as equally disgusting."	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	91	1793	0.16216216216216217	0.10810810810810811	0.02702702702702703	0.10810810810810811	0.05405405405405406	0.13513513513513514	0.1891891891891892	0.08108108108108109	0.08108108108108109	0.05405405405405406	0.09090909090909091	2.6222148240075156	2.6762540306654348	medium	low	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3NE6n7uqh1yxXaq_4	R_3NE6n7uqh1yxXaq	269	1.0	6.0	0	1	I am so sick and tired of Donald Trump. He has no idea what he is doing. He is making America a laughing stock to the world. He is a puppet. He is a big man baby who cannot take criticism or do a job right. He's not as rich as he says. He does what he wants and figures money will take care of it all. I cannot wait till he is out of office.	disgust	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	76	1794	0.0	0.1	0.1	0.05	0.05	0.2	0.2	0.1	0.05	0.15	0.0	2.4324288215298773	2.612829346786827	low	low	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1dt5fjZkUyYYZa5_3	R_1dt5fjZkUyYYZa5	190	3.167	4.375	0	1	I can't stand these Jenners and Kardashians. But I have to give them credit for making a living from doing nothing. I guess that is the new American Dream! THey are producing a product that people want to consume. Isn't that sick? The crazy thing is that this family is going to become the normal and accepted family environment.	disgust	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	59	1795	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.0	2.4536151067042553	2.4670941021335517	low	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2xJIlWl26lfyw8n_4	R_2xJIlWl26lfyw8n	268	2.0	6.125	0	1	Ugh, I just read an article about our disgusting president and the way women are reacting to these rumors, allegations and truths made about this man and his inexcusable treatment of women in the past. And, that's just it, who is stupid enough to think his behavior is only in the past and is not still occurring today behind closed doors!? I am sure it is only a matter of time before that also comes out. The more and more I read about him, the more and more disturbed I am to have him as a president and wish I did not live in a country where that animal is calling the shots. The article was talking about women, especially Republican women, starting to pull away from their candidate and losing their warm and fuzzy feelings towards Trump. About time!	disgust	2	5	1	28	62000	7.0	5.5	5.5	6.5	5.5	4.0	2.714	4.2860000000000005	5.0	140	1796	0.043478260869565216	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.0	0.17391304347826086	0.21739130434782608	0.13043478260869565	0.08695652173913043	0.0	0.0	2.801251302882227	2.815819836114515	low	medium	An essay written by a 28 years old white female, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_272LHt5PRLHFyfn_3	R_272LHt5PRLHFyfn	190	1.0	1.0	0	0	Kylie Jenner pretending like she cares about other people.  She makes a transparent marketing move to promote her own product by making up reasons other companies products are bad.  It's disingenuous faux concern and anyone who reads it should see through the crap.  It is disgusting and she should just advertise like a decent human being would.	disgust	1	4	1	37	47000	4.0	5.0	7.0	1.0	7.0	2.4290000000000003	1.0	1.429	1.0	57	1797	0.125	0.1875	0.0	0.0	0.0	0.0625	0.3125	0.0625	0.25	0.0	0.0	2.634023175304334	2.765478745643548	low	medium	An essay written by a 37 years old white male, went to college, with an income of 47000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
