message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_yJ6wfoQV0isjWBr_4	R_yJ6wfoQV0isjWBr	335	4.333	2.25	1	0	This is a nice story - people have some level of need to protect nature and protecting birds is an excellent way of giving back, especiailly since some are endangered. I have to commend this person for trying really hard to protect one species, and for committing to it. I myself would have a difficult time choosing what to hel pwith - but this person doesnt!	joy	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	66	1467	0.13333333333333333	0.0	0.06666666666666667	0.2	0.0	0.4666666666666667	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	3.123817227534385	2.9060206515636158	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3IcLlPaNnV7X4qq_4	R_3IcLlPaNnV7X4qq	268	1.0	1.0	0	0	Here's another article from the 2016 campaign that didn't age well. Read it and have a laugh. It's pretty ridiculous in retrospect. More of the women they're talking about voted for Trump than Hillary. I guess they never asked women if those allegations bothered them or were important. I know that you told me after the Access Hollywood tapes that you didn't care about that stuff, that policy issues were more important.	joy	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714	72	1468	0.0	0.0625	0.0625	0.25	0.125	0.25	0.0625	0.0	0.0625	0.125	0.125	2.335301233617333	2.2263251719063346	low	low	An essay written by a 42 years old white male, went to college, with an income of 105000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy, hope.
R_1eVIE8HYgaJnhyF_3	R_1eVIE8HYgaJnhyF	197	7.0	2.5	1	0	What a legend, am I right friend. I have never really got into Lenoard Cohan much but I realize hard work when I see it. This man is a legend in his own rights. Books, poetry books while still an undergraduate. This man did it all. Did you know he was afraid to sing really and hated being in front of all the people at first but obviously he got over it eventually. That makes him so relatable towards me. I feel pretty sympathetic towards the family, they lost a great man. I am glad he made so much music cause his stuff will live on forever. Thats why I wanted to be a rockstar, to live on after I die.	joy	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	121	1469	0.1	0.0	0.1	0.13333333333333333	0.0	0.2	0.1	0.16666666666666666	0.0	0.2	0.13333333333333333	2.8667948191995887	2.5397449685989737	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1Ca4HzZe2UzxzWV_5	R_1Ca4HzZe2UzxzWV	357	7.0	1.0	1	0	Trump refuses to take a salary from the government for being president. Well he is rich so $400,000 is probably nothing to him. Its saving the government but that would probably be the only smart move hes made since hes been in the white house period. Im not a Trump supporter but I like the idea that he chose to save the government money.	joy	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	64	1470	0.10714285714285714	0.03571428571428571	0.10714285714285714	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	low	low	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_vZuGlfj8lOmSY37_5	R_vZuGlfj8lOmSY37	390	2.667	1.0	0	0	I think it is exciting to learn about new ways to save money in my day to day life. I am thrilled to learn that there is a potentially far more cost effective way for me to live each day, which will put me on my way towards making my dreams come true. I am intrigued by the service and I can’t wait to sink my teeth into something that could be of great service down the road.	joy	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857	78	1471	0.0	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.3181818181818182	0.045454545454545456	0.0	0.0	0.18181818181818182	0.0625	3.088256876014129	3.0215419183769727	medium	medium	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_3R4lpvpSZKNYUCN_5	R_3R4lpvpSZKNYUCN	402	4.833	5.5	1	1	he government of Kenya this week revealed that it has accepted the request of the office of the UNHCR Commissioner for Refugees, Filippo Grandi, to extend the deadline for the completion of repatriation of Somali refugees and eventual closure of the world's largest refugee complex, by six months.i will speak my friend	joy	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0	52	1472	0.06666666666666667	0.0	0.2	0.06666666666666667	0.0	0.26666666666666666	0.06666666666666667	0.13333333333333333	0.0	0.2	0.0	2.4946027351000666	2.525571333467672	low	medium	An essay written by a 30 years old hispanic or latino male, postgradute or with a professional degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2aIZGqZj4dLDI6f_1	R_2aIZGqZj4dLDI6f	38	3.833	7.0	0	1	Please hug your loved ones because they may be gone at any moments of time. If you were in an argument with any of them please reconsider what has happened in the past and let it go. Life is short and we all have only one life to live on this planet. We should all cherish each other and enjoy life to the fullest.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714	64	1473	0.0	0.06666666666666667	0.2	0.2	0.06666666666666667	0.2	0.06666666666666667	0.0	0.0	0.2	0.2222222222222222	2.9846532793902045	2.9407819222519405	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1IWXSlintlzIuBr_4	R_1IWXSlintlzIuBr	315	4.333	1.0	1	0	so i just read this article, a very interesting one. you all need to read it to understand what it is really about. there is a way the author puts things in a very simple way for everyone to understand. i would encourage you all to find it and read it. it will be worth your time.	joy	1	6	1	31	50000	2.5	3.5	5.0	5.0	5.5	3.0	3.0	3.286	2.857	57	1474	0.0	0.0	0.125	0.25	0.0	0.5	0.0	0.0	0.0	0.125	0.0	3.2848594041240537	2.8981895634706176	medium	low	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1g7VoEtxvkSjfKS_5	R_1g7VoEtxvkSjfKS	366	4.833	4.75	1	1	I think zuckermans opinions on the oil import has some actual valid points. I feel like his plans and what he wants to do is a good idea. I also feel liek their are too many people just trying to make a quick few bucks, theyll do anything and everything to get there way. I feel bad for some of the less fortuanate consumers who have to be tricked into paying these ridulous high prices foroil.	joy	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	76	1475	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	2.914298015205535	2.725072900261246	medium	low	An essay written by a 31 years old white female, went to college, with an income of 25600$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise, sadness, disgust, joy, hope.
R_SJmBO1u0DDmEZH3_4	R_SJmBO1u0DDmEZH3	294	6.0	3.125	1	0	I am so moved and jealous really of the people of south Korea. For them to protest there President, who is totally wrong for all she did, is somthing to be admired. I love the spirit of the people to not stop untill she leaves office. If only it was that easy for us AMericans to do the same with Trump.	joy	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	61	1476	0.0	0.14285714285714285	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.0	0.14285714285714285	0.14285714285714285	0.0	2.7710320367085575	2.618258439070395	medium	low	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust, joy.
R_SJmBO1u0DDmEZH3_2	R_SJmBO1u0DDmEZH3	98	4.333	5.25	1	1	Man, dont you just worry somtimes about how we got here? Its like I always knew this country which I love so much, was uncover still the most raciest place.  The win of Trump just made it so much easier for all his ignorant like mined follows to treat people of color and some women, not at there equal, but as people who dont matter. Its sickens me to think about all they have done to people of color the most. Its like we are in 1960 again.	joy	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	88	1477	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.09090909090909091	2.8437034260165452	2.6446380669307437	medium	low	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise, sadness, disgust, joy.
R_2aIZGqZj4dLDI6f_2	R_2aIZGqZj4dLDI6f	122	4.167	4.0	1	1	We should cherish all the works that the police force offers to us each and every day. While we sleep at night, police officers patrol up and down our streets and neighborhoods making sure that we are safe and sound. We may fear police officers when we see them but fear not because they serve the country as our law and enforcement.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714	62	1478	0.1935483870967742	0.0967741935483871	0.03225806451612903	0.25806451612903225	0.03225806451612903	0.16129032258064516	0.16129032258064516	0.0	0.0	0.06451612903225806	0.07142857142857142	3.2993782107997953	3.278974260916558	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_tPuj2guRW2IW3Ul_5	R_tPuj2guRW2IW3Ul	396	2.833	3.75	0	0	New wildfires across Appalachia! Thought I'd share this with you after our discussion about California wild fires. This one is huge in the Appalachian mountains and seems to be spreading. It can also be seen from space! Hopefully everyone gets out safe and the firefighters are all able to contain it safely. Thinking of you!	joy	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	55	1479	0.0	0.0	0.1	0.2	0.1	0.3	0.1	0.0	0.0	0.2	0.0	2.68928929491748	2.510470411639846	medium	medium	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
